Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 12:34:15,6.9,0.16,2,0.0,0.0,0.0,,,,
S41,2025-11-11 12:32:15,6.95,0.69,2,0.0,0.0,0.0,,,,
S59,2025-11-11 12:31:15,57.02,53.99,1,1.0,,1.013,,,,
S60,2025-11-11 12:32:13,63.06,60.4,1,0.2,,0.234,,,,
S61,2025-11-11 12:30:14,53.92,49.47,1,1.1,,1.116,,,,
S62,2025-11-11 12:33:14,59.9,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 12:31:14,60.41,56.0,1,0.3,,0.299,,,,
S63A,2025-11-11 12:32:16,56.03,49.41,2,0.0,0.2,0.232,,,,
S65,2025-11-11 12:30:16,49.64,45.28,5,1.0,1.0,1.078,1.0,0.9,1.1,
S65A,2025-11-11 12:31:16,45.26,41.77,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-11 12:31:17,25.74,19.69,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 12:30:16,25.77,20.27,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-11 12:31:17,25.74,19.69,2,0.7,0.6,0.711,,,,
S65E,2025-11-11 12:32:18,19.68,12.45,6,0.5,0.7,0.667,0.6,0.5,0.6,0.6
S65EX1,2025-11-11 12:32:18,19.68,12.45,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 12:39:05,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 12:39:05,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 12:36:18,37.93,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 12:36:18,37.93,30.72,1,0.0,,0.0,,,,
S70,2025-11-11 12:33:15,24.67,18.55,2,0.2,0.0,0.197,,,,
S71,2025-11-11 12:34:18,18.61,12.45,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 12:58:19,19.59,12.13,2,0.0,0.0,0.0,,,,
S75,2025-11-11 12:36:16,24.61,19.55,1,0.4,,0.401,,,,
S82,2025-11-11 12:37:14,30.79,24.55,2,0.0,0.0,0.0,,,,
S83,2025-11-11 12:38:16,30.8,23.28,1,0.0,,0.0,,,,
S83X,2025-11-11 12:38:16,30.8,23.28,1,0.0,,0.0,,,,
S84,2025-11-11 12:37:16,23.27,12.53,2,0.1,0.0,0.055,,,,
S84X,2025-11-11 12:37:16,23.27,12.53,1,0.0,,0.0,,,,
S97,2025-11-11 12:36:17,21.25,6.62,2,0.0,0.0,0.0,,,,
S153,2025-11-11 12:56:45,17.72,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-11 12:33:16,18.12,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 12:53:32,9.05,12.92,3,0.9,0.3,0.933,0.9,,,
S352,2025-11-11 12:58:35,12.5,9.11,2,0.6,0.0,0.581,,,,
S354,2025-11-11 12:32:17,9.12,13.01,2,0.5,-0.1,0.466,,,,
