Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 02:34:16,6.09,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-02-03 02:32:13,6.34,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-02-03 02:31:15,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 02:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 02:30:13,53.4,48.56,1,0.2,,0.192,,,,
S62,2026-02-03 02:33:13,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 02:31:15,60.34,54.93,1,0.0,,0.0,,,,
S63A,2026-02-03 02:32:15,54.97,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 02:38:13,48.53,45.29,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 02:31:15,45.26,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 02:31:17,24.52,20.0,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 02:30:15,24.48,20.42,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 02:31:17,24.52,20.0,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 02:32:17,19.99,11.01,6,0.0,0.1,0.141,0.1,0.0,0.1,0.1
S65EX1,2026-02-03 02:32:17,19.99,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 02:34:13,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 02:34:13,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 02:36:17,37.31,30.75,3,0.1,0.1,0.102,0.0,,,
S68X,2026-02-03 02:36:17,37.31,30.75,1,0.0,,0.0,,,,
S70,2026-02-03 02:33:14,24.86,18.45,2,0.0,0.2,0.215,,,,
S71,2026-02-03 02:55:51,18.5,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 02:35:16,19.66,11.1,2,0.0,0.0,0.0,,,,
S75,2026-02-03 02:36:14,24.84,19.7,1,0.3,,0.303,,,,
S82,2026-02-03 02:43:07,30.78,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-03 02:38:16,30.78,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 02:38:16,30.78,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 02:37:16,23.22,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 02:37:16,23.22,11.09,1,0.0,,0.0,,,,
S97,2026-02-03 02:36:29,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 02:35:30,17.74,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-03 02:33:11,17.87,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 02:55:24,10.27,11.57,3,1.4,1.4,1.398,1.4,,,
S352,2026-02-03 02:52:04,11.3,10.28,2,1.3,1.4,1.36,,,,
S354,2026-02-03 02:32:16,10.27,11.56,2,1.4,1.2,1.356,,,,
