Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 21:34:16,6.94,1.05,2,0.0,0.0,0.0,,,,
S41,2025-11-04 21:32:15,6.84,0.72,2,0.5,0.0,0.537,,,,
S59,2025-11-04 21:31:15,57.08,53.9,1,0.3,,0.302,,,,
S60,2025-11-04 21:32:14,63.07,60.42,1,0.3,,0.298,,,,
S61,2025-11-04 21:30:15,53.89,49.9,1,0.0,,0.0,,,,
S62,2025-11-04 21:33:14,59.89,57.04,1,0.2,,0.214,,,,
S63,2025-11-04 21:31:15,60.43,55.39,1,0.1,,0.099,,,,
S63A,2025-11-04 21:37:56,55.41,49.86,2,0.2,0.0,0.233,,,,
S65,2025-11-04 21:30:16,49.76,45.23,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-04 21:31:15,45.18,41.82,3,1.8,1.9,1.906,1.9,,,
S65D,2025-11-04 21:31:17,25.6,19.66,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-04 21:30:14,25.66,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 21:31:17,25.6,19.66,2,0.7,0.6,0.7,,,,
S65E,2025-11-04 21:32:18,19.65,12.42,6,0.4,0.8,0.782,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 21:32:18,19.65,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 21:34:14,38.1,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 21:34:14,38.1,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 21:36:17,37.96,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 21:36:17,37.96,30.57,1,1.2,,1.186,,,,
S70,2025-11-04 21:45:18,24.43,18.76,2,0.0,0.0,0.0,,,,
S71,2025-11-04 21:41:11,18.81,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 21:56:16,19.64,12.59,2,0.0,0.0,0.0,,,,
S75,2025-11-04 21:36:15,24.39,19.66,1,0.0,,0.0,,,,
S82,2025-11-04 21:49:03,30.63,24.52,2,0.2,0.2,0.216,,,,
S83,2025-11-04 21:48:42,30.64,23.54,1,0.0,,0.0,,,,
S83X,2025-11-04 21:48:42,30.64,23.54,1,0.0,,0.0,,,,
S84,2025-11-04 21:59:42,23.55,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 21:59:42,23.55,12.53,1,0.0,,0.0,,,,
S97,2025-11-04 21:39:18,21.46,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-04 21:35:17,17.7,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-04 21:33:15,18.18,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 22:00:17,9.23,12.7,3,1.5,2.0,2.021,2.0,,,
S352,2025-11-04 21:31:09,12.53,8.02,2,0.0,0.0,0.0,,,,
S354,2025-11-04 21:32:16,8.98,12.72,2,0.0,-0.1,0.0,,,,
