Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 11:34:15,6.76,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-12-02 11:32:15,6.76,-1.33,2,0.0,0.0,0.0,,,,
S59,2025-12-02 11:31:15,57.03,53.99,1,0.0,,0.0,,,,
S60,2025-12-02 11:52:35,62.97,60.49,1,0.0,,0.0,,,,
S61,2025-12-02 11:59:44,53.83,48.8,1,0.0,,0.0,,,,
S62,2025-12-02 11:33:15,59.89,57.08,1,0.0,,0.0,,,,
S63,2025-12-02 11:36:10,60.4,55.47,1,0.0,,0.0,,,,
S63A,2025-12-02 11:32:15,55.44,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-02 11:30:17,48.53,45.3,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 11:31:15,45.24,38.13,3,0.3,0.4,0.494,0.5,,,
S65D,2025-12-02 11:31:17,25.12,19.77,4,0.6,0.1,0.581,0.3,0.0,,
S65DX1,2025-12-02 11:30:16,25.1,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 11:31:17,25.12,19.77,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 11:32:17,19.76,12.31,6,0.1,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 11:32:17,19.76,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 11:37:14,37.95,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 11:37:14,37.95,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 11:36:16,37.76,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 11:36:16,37.76,30.76,1,0.0,,0.0,,,,
S70,2025-12-02 11:33:14,24.48,18.62,2,0.0,0.2,0.196,,,,
S71,2025-12-02 11:59:07,18.66,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 11:35:16,19.65,12.34,2,0.0,0.0,0.0,,,,
S75,2025-12-02 11:36:14,24.58,19.72,1,0.0,,0.0,,,,
S82,2025-12-02 11:48:37,30.74,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-02 11:54:44,30.72,23.18,1,0.0,,0.0,,,,
S83X,2025-12-02 11:54:44,30.72,23.18,1,0.0,,0.0,,,,
S84,2025-12-02 11:37:19,23.14,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 11:37:19,23.14,12.41,1,0.0,,0.0,,,,
S97,2025-12-02 11:57:30,21.49,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-02 11:35:07,17.72,12.35,2,0.0,0.0,0.0,,,,
S191,2025-12-02 11:33:15,18.08,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 11:56:12,9.08,12.1,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-02 11:50:46,12.35,9.17,2,0.5,0.0,0.528,,,,
S354,2025-12-02 11:51:02,8.95,12.04,2,0.4,-0.1,0.407,,,,
