Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 17:34:14,6.8,-0.61,2,0.0,0.0,0.0,,,,
S41,2025-10-23 17:32:16,6.65,-0.54,2,0.7,0.0,0.701,,,,
S59,2025-10-23 17:31:15,56.96,53.54,1,0.0,,0.0,,,,
S60,2025-10-23 17:32:45,63.05,60.46,1,1.6,,1.609,,,,
S61,2025-10-23 17:30:14,53.61,50.32,1,0.0,,0.0,,,,
S62,2025-10-23 17:33:15,59.87,56.91,1,0.9,,0.922,,,,
S63,2025-10-23 17:31:15,60.48,55.6,1,1.1,,1.102,,,,
S63A,2025-10-23 17:47:24,55.67,50.25,2,0.6,0.4,0.607,,,,
S65,2025-10-23 17:30:16,50.23,45.11,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 17:31:16,45.08,42.68,3,2.3,2.2,2.386,2.4,,,
S65D,2025-10-23 17:31:18,25.75,19.71,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-23 17:30:16,25.93,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 17:31:18,25.75,19.71,2,1.0,1.0,0.984,,,,
S65E,2025-10-23 17:32:18,19.7,12.43,6,1.4,0.7,1.357,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 17:32:18,19.7,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 17:34:15,38.12,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 17:34:15,38.12,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 17:36:15,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 17:36:15,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 17:52:54,24.95,18.39,2,0.0,0.0,0.0,,,,
S71,2025-10-23 17:59:46,18.43,12.88,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 17:59:14,19.45,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-23 17:36:14,24.91,19.45,1,0.0,,0.0,,,,
S82,2025-10-23 17:37:17,30.84,24.9,2,0.0,0.0,0.0,,,,
S83,2025-10-23 17:38:15,30.84,23.93,1,0.0,,0.0,,,,
S83X,2025-10-23 17:38:15,30.84,23.93,1,0.0,,0.0,,,,
S84,2025-10-23 17:37:16,23.9,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 17:37:16,23.9,12.51,1,0.0,,0.0,,,,
S97,2025-10-23 17:42:27,21.29,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-23 17:35:18,17.72,12.54,2,0.0,0.0,0.0,,,,
S191,2025-10-23 17:33:12,18.29,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 18:00:17,9.88,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 17:52:07,12.47,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-23 17:56:48,9.76,12.7,2,0.0,-0.1,0.0,,,,
