Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 16:34:16,6.41,-1.15,2,0.0,0.5,0.509,,,,
S41,2026-03-18 16:32:15,6.98,-1.04,2,0.0,0.0,0.0,,,,
S59,2026-03-18 16:36:52,55.48,53.3,1,2.1,,2.094,,,,
S60,2026-03-18 16:50:33,62.88,60.27,1,1.0,,1.0,,,,
S61,2026-03-18 16:30:16,52.6,48.71,1,1.7,,1.679,,,,
S62,2026-03-18 16:59:32,59.45,55.46,1,0.3,,0.298,,,,
S63,2026-03-18 16:59:11,60.33,55.74,1,0.4,,0.396,,,,
S63A,2026-03-18 16:59:36,55.8,48.54,2,0.2,0.0,0.204,,,,
S65,2026-03-18 16:53:57,48.73,45.25,5,0.5,0.3,0.503,0.5,0.5,0.5,
S65A,2026-03-18 16:31:16,45.23,37.21,3,0.5,0.5,0.502,0.4,,,
S65D,2026-03-18 16:31:18,24.54,19.88,4,0.0,0.2,0.31,0.3,0.3,,
S65DX1,2026-03-18 16:30:17,24.52,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-18 16:31:18,24.54,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 16:32:17,19.9,10.25,6,0.4,0.0,0.375,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 16:32:17,19.9,10.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 16:34:14,37.2,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 16:34:14,37.2,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 16:36:16,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 16:36:16,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-03-18 16:45:56,25.15,18.99,2,0.0,0.3,0.302,,,,
S71,2026-03-18 16:59:34,19.03,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 16:35:16,19.6,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-18 16:51:01,25.05,19.6,1,0.3,,0.302,,,,
S82,2026-03-18 16:39:33,30.71,25.04,2,0.0,0.0,0.0,,,,
S83,2026-03-18 16:43:09,30.7,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 16:43:09,30.7,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 16:37:16,23.74,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 16:37:16,23.74,10.38,1,0.0,,0.0,,,,
S97,2026-03-18 16:41:56,21.08,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 16:35:30,17.57,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-18 16:33:14,18.02,10.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 16:30:19,10.07,11.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 16:47:39,10.71,8.49,2,0.0,0.0,0.0,,,,
S354,2026-03-18 16:32:17,10.05,11.51,2,0.0,0.0,0.0,,,,
