Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 13:34:16,5.94,0.69,2,0.0,0.0,0.0,,,,
S41,2026-01-08 13:32:18,6.46,0.53,2,0.0,0.0,0.0,,,,
S59,2026-01-08 13:31:14,56.91,53.84,1,0.3,,0.295,,,,
S60,2026-01-08 13:32:14,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 13:30:15,53.83,48.79,1,0.8,,0.798,,,,
S62,2026-01-08 13:33:13,60.11,56.86,1,0.0,,0.0,,,,
S63,2026-01-08 13:31:14,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-08 13:32:16,54.28,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 13:30:18,48.7,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 13:31:15,45.17,37.46,3,0.6,0.5,0.556,0.4,,,
S65D,2026-01-08 13:31:17,24.79,19.75,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-08 13:59:41,24.76,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 13:31:17,24.79,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 13:56:57,19.75,11.83,6,0.0,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 13:56:57,19.75,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 13:34:15,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 13:34:15,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 13:36:18,37.5,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 13:36:18,37.5,30.56,1,0.0,,0.0,,,,
S70,2026-01-08 13:33:15,24.78,18.61,2,0.1,0.1,0.097,,,,
S71,2026-01-08 13:34:16,18.62,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 13:45:54,19.6,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-08 13:36:15,24.76,19.61,1,0.0,,0.0,,,,
S82,2026-01-08 13:37:15,30.58,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-08 13:38:16,30.6,23.13,1,0.0,,0.0,,,,
S83X,2026-01-08 13:38:16,30.6,23.13,1,0.0,,0.0,,,,
S84,2026-01-08 13:37:17,23.07,11.93,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 13:37:17,23.07,11.93,1,0.0,,0.0,,,,
S97,2026-01-08 13:36:16,21.05,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 13:35:16,17.88,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-08 13:33:13,18.03,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 13:54:41,9.19,11.92,3,0.9,1.4,1.399,0.7,,,
S352,2026-01-08 13:49:03,11.8,10.24,2,2.4,2.8,2.794,,,,
S354,2026-01-08 13:32:16,9.3,11.94,2,0.0,0.0,0.0,,,,
