Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 11:34:16,5.97,0.02,2,0.0,0.0,0.0,,,,
S41,2026-01-08 11:32:14,6.46,0.31,2,0.0,0.0,0.0,,,,
S59,2026-01-08 11:31:15,56.91,53.85,1,0.3,,0.297,,,,
S60,2026-01-08 11:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 11:30:15,53.84,48.78,1,0.8,,0.804,,,,
S62,2026-01-08 11:33:15,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 11:31:15,60.48,54.23,1,0.0,,0.0,,,,
S63A,2026-01-08 11:32:15,54.27,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 11:30:16,48.69,45.19,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 11:31:18,45.16,37.44,3,0.6,0.5,0.553,0.5,,,
S65D,2026-01-08 11:31:17,24.76,19.8,4,0.0,0.0,0.105,0.1,0.0,,
S65DX1,2026-01-08 11:59:42,24.73,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 11:31:17,24.76,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 11:51:08,19.79,11.8,6,0.1,0.1,0.204,0.1,0.2,0.2,0.1
S65EX1,2026-01-08 11:51:08,19.79,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 11:34:13,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 11:34:13,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 11:36:17,37.5,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 11:36:17,37.5,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 11:58:22,24.77,18.58,2,0.1,0.1,0.099,,,,
S71,2026-01-08 11:34:16,18.61,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 11:51:01,19.65,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-08 11:38:26,24.79,19.72,1,0.0,,0.0,,,,
S82,2026-01-08 11:37:15,30.6,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-08 11:38:16,30.6,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 11:38:16,30.6,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 11:37:16,23.09,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 11:37:16,23.09,11.88,1,0.0,,0.0,,,,
S97,2026-01-08 11:36:16,21.07,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 11:35:16,17.87,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-08 11:33:15,17.99,11.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 11:30:18,9.17,11.9,3,0.9,1.4,1.399,0.7,,,
S352,2026-01-08 11:31:10,11.9,9.21,2,0.3,0.3,0.316,,,,
S354,2026-01-08 11:32:17,9.33,11.93,2,0.0,0.0,0.0,,,,
