Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 04:34:16,6.7,-1.23,2,0.0,0.0,0.0,,,,
S41,2025-12-19 04:32:15,6.8,-1.05,2,0.0,0.0,0.0,,,,
S59,2025-12-19 04:31:16,57.03,53.95,1,0.0,,0.0,,,,
S60,2025-12-19 04:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 04:52:34,53.93,49.0,1,0.0,,0.0,,,,
S62,2025-12-19 04:33:14,59.96,57.01,1,0.0,,0.0,,,,
S63,2025-12-19 04:31:15,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-12-19 04:32:15,55.7,48.93,2,0.0,0.0,0.0,,,,
S65,2025-12-19 04:30:17,48.82,45.28,5,0.8,0.9,0.923,0.9,0.9,0.8,
S65A,2025-12-19 04:31:16,45.23,40.45,3,1.3,1.2,1.319,1.3,,,
S65D,2025-12-19 04:31:16,25.37,19.99,4,0.3,0.1,0.308,0.2,0.3,,
S65DX1,2025-12-19 04:30:17,25.34,20.47,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-19 04:31:16,25.37,19.99,2,0.6,0.1,0.597,,,,
S65E,2025-12-19 04:32:18,19.97,11.97,6,0.5,0.3,0.499,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 04:32:18,19.97,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 04:34:15,37.8,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 04:34:15,37.8,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 04:36:17,37.73,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 04:36:17,37.73,30.8,1,0.0,,0.0,,,,
S70,2025-12-19 04:33:16,24.7,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-19 04:59:39,18.56,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 04:59:54,19.47,12.16,2,0.0,0.0,0.0,,,,
S75,2025-12-19 04:36:16,24.69,19.49,1,0.4,,0.39,,,,
S82,2025-12-19 04:37:16,30.8,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-19 04:59:18,30.82,23.36,1,0.0,,0.0,,,,
S83X,2025-12-19 04:59:18,30.82,23.36,1,0.0,,0.0,,,,
S84,2025-12-19 04:37:16,23.37,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 04:37:16,23.37,12.09,1,0.0,,0.0,,,,
S97,2025-12-19 04:36:17,21.45,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-19 04:35:16,17.76,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-19 04:33:16,18.15,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 04:30:19,9.12,12.14,3,0.0,0.0,0.432,0.4,,,
S352,2025-12-19 04:31:17,12.15,9.09,2,0.5,0.1,0.497,,,,
S354,2025-12-19 04:41:41,9.22,12.13,2,0.4,-0.1,0.435,,,,
