Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 15:34:14,6.46,0.11,2,0.0,0.0,0.0,,,,
S41,2026-03-13 15:32:15,6.59,-0.01,2,0.0,0.0,0.0,,,,
S59,2026-03-13 15:31:16,55.61,52.7,1,0.7,,0.698,,,,
S60,2026-03-13 15:32:15,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 15:32:59,52.57,48.81,1,1.1,,1.097,,,,
S62,2026-03-13 15:33:15,59.48,55.52,1,0.0,,0.0,,,,
S63,2026-03-13 15:31:14,60.39,55.76,1,0.0,,0.0,,,,
S63A,2026-03-13 15:32:14,55.81,48.69,2,0.0,0.0,0.0,,,,
S65,2026-03-13 15:46:21,48.66,45.21,5,0.5,0.5,0.504,0.5,0.5,0.5,
S65A,2026-03-13 15:31:16,45.2,37.82,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 15:31:17,24.53,19.78,4,0.0,0.2,0.487,0.0,0.5,,
S65DX1,2026-03-13 15:34:28,24.5,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-13 15:31:17,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 15:57:55,19.79,10.85,6,0.2,0.1,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 15:57:55,19.79,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 15:34:14,37.16,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 15:34:14,37.16,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 15:36:17,37.19,30.54,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 15:36:17,37.19,30.54,1,0.0,,0.0,,,,
S70,2026-03-13 15:33:16,25.1,18.65,2,0.3,0.0,0.296,,,,
S71,2026-03-13 15:47:34,18.71,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 15:35:17,19.74,11.4,2,0.0,0.0,0.0,,,,
S75,2026-03-13 15:55:00,25.09,19.74,1,0.3,,0.299,,,,
S82,2026-03-13 15:37:14,30.56,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-13 15:57:51,30.59,23.29,1,0.0,,0.0,,,,
S83X,2026-03-13 15:57:51,30.59,23.29,1,0.0,,0.0,,,,
S84,2026-03-13 15:37:16,23.25,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 15:37:16,23.25,11.02,1,0.0,,0.0,,,,
S97,2026-03-13 15:36:29,20.72,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-13 15:35:28,17.82,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-13 15:33:15,17.94,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 15:35:17,9.97,10.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 15:58:21,10.61,8.96,2,0.0,0.0,0.0,,,,
S354,2026-03-13 15:32:54,10.29,10.68,2,0.0,0.0,0.0,,,,
