Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-24 16:34:15,5.97,-0.4,2,0.0,0.0,0.0,,,,
S41,2026-02-24 13:32:13,6.27,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-02-24 16:31:16,56.01,53.16,1,1.1,,1.098,,,,
S60,2026-02-24 16:32:12,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-24 16:30:14,52.94,48.69,1,1.4,,1.391,,,,
S62,2026-02-24 16:33:12,59.71,55.95,1,0.0,,0.0,,,,
S63,2026-02-24 16:31:15,60.43,53.98,1,0.1,,0.098,,,,
S63A,2026-02-24 16:36:51,54.0,48.6,2,0.1,0.0,0.053,,,,
S65,2026-02-24 16:30:17,48.58,45.16,5,0.4,0.4,0.393,0.4,0.3,0.2,
S65A,2026-02-24 16:38:46,45.14,36.6,3,0.3,0.4,0.418,0.3,,,
S65D,2026-02-24 16:31:18,24.53,19.71,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-24 16:30:17,24.48,20.21,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-24 16:31:18,24.53,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-24 16:32:17,19.7,10.94,6,0.0,0.2,0.236,0.0,0.1,0.0,0.1
S65EX1,2026-02-24 16:32:17,19.7,10.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-24 16:34:14,37.26,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-24 16:34:14,37.26,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-24 16:36:16,37.2,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-24 16:36:16,37.2,30.67,1,0.0,,0.0,,,,
S70,2026-02-24 16:33:15,24.76,18.5,2,0.2,0.0,0.2,,,,
S71,2026-02-24 16:34:18,18.64,11.04,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-24 16:35:17,19.51,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-24 16:44:54,24.79,19.54,1,0.0,,0.0,,,,
S82,2026-02-24 16:37:15,30.73,24.75,2,0.0,0.0,0.0,,,,
S83,2026-02-24 16:59:20,30.7,23.09,1,0.0,,0.0,,,,
S83X,2026-02-24 16:59:20,30.7,23.09,1,0.2,,0.193,,,,
S84,2026-02-24 16:37:15,23.06,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-24 16:37:15,23.06,11.04,1,0.0,,0.0,,,,
S97,2026-02-24 16:36:29,20.56,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-24 16:35:29,17.68,10.86,2,0.0,0.0,0.0,,,,
S191,2026-02-24 16:33:16,17.94,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-24 16:30:18,9.79,10.93,3,3.7,3.5,3.74,3.4,,,
S352,2026-02-24 16:31:16,10.85,9.22,2,2.0,1.8,2.025,,,,
S354,2026-02-24 16:51:20,9.75,11.01,2,2.7,2.7,2.746,,,,
