Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 04:34:14,6.1,-2.18,2,0.0,0.0,0.0,,,,
S41,2026-02-03 04:32:12,6.34,-2.21,2,0.0,0.0,0.0,,,,
S59,2026-02-03 04:31:16,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 04:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 04:30:15,53.39,48.55,1,0.2,,0.197,,,,
S62,2026-02-03 04:33:15,59.93,56.37,1,0.0,,0.0,,,,
S63,2026-02-03 04:31:14,60.34,54.93,1,0.0,,0.0,,,,
S63A,2026-02-03 04:32:15,54.96,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 04:30:16,48.51,45.29,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 04:31:16,45.25,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 04:31:17,24.53,20.0,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 04:30:15,24.49,20.43,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 04:31:17,24.53,20.0,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 04:32:18,19.99,11.12,6,0.0,0.1,0.143,0.1,0.0,0.1,0.1
S65EX1,2026-02-03 04:32:18,19.99,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 04:34:11,37.33,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 04:34:11,37.33,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 04:36:16,37.3,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 04:36:16,37.3,30.8,1,0.0,,0.0,,,,
S70,2026-02-03 04:33:16,24.86,18.48,2,0.0,0.2,0.218,,,,
S71,2026-02-03 04:34:18,18.49,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 04:35:10,19.67,11.18,2,0.0,0.0,0.0,,,,
S75,2026-02-03 04:36:13,24.86,19.73,1,0.3,,0.302,,,,
S82,2026-02-03 04:37:15,30.82,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-03 04:38:16,30.84,23.23,1,0.0,,0.0,,,,
S83X,2026-02-03 04:38:16,30.84,23.23,1,0.0,,0.0,,,,
S84,2026-02-03 04:37:15,23.21,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 04:37:15,23.21,11.22,1,0.0,,0.041,,,,
S97,2026-02-03 04:36:32,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 04:35:30,17.74,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-03 04:33:12,17.88,11.11,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 04:30:18,10.26,11.47,3,1.4,1.4,1.392,1.4,,,
S352,2026-02-03 04:57:17,11.39,10.26,2,1.3,0.9,1.328,,,,
S354,2026-02-03 04:32:18,10.26,11.5,2,1.4,1.2,1.352,,,,
