Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 16:34:15,6.51,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-01-21 16:32:15,6.59,-1.84,2,0.0,0.0,0.0,,,,
S59,2026-01-21 16:31:17,56.65,53.65,1,0.8,,0.803,,,,
S60,2026-01-21 16:32:15,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 16:30:15,53.6,48.74,1,1.2,,1.199,,,,
S62,2026-01-21 16:33:15,59.98,56.54,1,0.0,,0.0,,,,
S63,2026-01-21 16:53:59,60.38,55.34,1,0.0,,0.0,,,,
S63A,2026-01-21 16:32:15,55.37,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 16:35:14,48.62,45.15,5,0.5,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-21 16:50:17,45.16,37.03,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 16:45:21,24.72,19.63,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-21 16:30:17,24.66,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-21 16:45:21,24.72,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 16:32:18,19.64,11.61,6,0.1,0.2,0.205,0.1,0.2,0.1,0.1
S65EX1,2026-01-21 16:32:18,19.64,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 16:56:38,37.37,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 16:56:38,37.37,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 16:36:18,37.37,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 16:36:18,37.37,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 16:33:16,24.95,18.67,2,0.0,0.0,0.0,,,,
S71,2026-01-21 16:59:07,18.74,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 16:56:36,19.64,11.5,2,0.0,0.0,0.0,,,,
S75,2026-01-21 16:36:16,24.84,19.6,1,0.0,,0.0,,,,
S82,2026-01-21 16:37:16,30.62,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-21 16:38:16,30.62,23.12,1,0.0,,0.0,,,,
S83X,2026-01-21 16:38:16,30.62,23.12,1,0.0,,0.0,,,,
S84,2026-01-21 16:37:17,23.03,11.71,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 16:37:17,23.03,11.71,1,0.0,,0.0,,,,
S97,2026-01-21 16:36:17,21.24,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-21 16:35:17,17.88,11.43,2,0.0,0.0,0.0,,,,
S191,2026-01-21 16:33:16,17.95,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 16:56:30,9.04,11.62,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 16:37:29,11.5,9.51,2,1.6,1.2,1.584,,,,
S354,2026-01-21 16:58:28,9.01,11.69,2,1.5,1.5,1.547,,,,
