Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 14:34:10,6.32,-1.36,2,0.0,0.0,0.0,,,,
S41,2026-02-14 14:32:14,6.48,-1.49,2,0.0,0.0,0.0,,,,
S59,2026-02-14 14:31:16,56.26,53.26,1,0.8,,0.786,,,,
S60,2026-02-14 14:43:57,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 14:30:14,53.16,48.65,1,1.3,,1.269,,,,
S62,2026-02-14 14:33:15,59.83,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 14:31:14,60.36,54.73,1,0.0,,0.0,,,,
S63A,2026-02-14 14:32:16,54.77,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 14:51:34,48.52,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 14:31:15,45.14,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 14:45:06,24.61,19.94,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-14 14:30:16,24.57,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-14 14:45:06,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 14:36:18,19.93,11.14,6,0.0,0.0,0.492,0.2,0.5,0.0,0.1
S65EX1,2026-02-14 14:36:18,19.93,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 14:34:12,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 14:34:12,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 14:36:16,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 14:36:16,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-14 14:33:09,24.98,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-14 14:48:05,18.72,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 14:45:23,19.59,10.81,2,0.0,0.0,0.0,,,,
S75,2026-02-14 14:36:13,24.99,19.76,1,0.4,,0.399,,,,
S82,2026-02-14 14:37:16,30.66,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-14 14:43:15,30.66,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 14:43:15,30.66,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 14:36:55,23.23,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 14:36:55,23.23,11.27,1,0.0,,0.0,,,,
S97,2026-02-14 14:36:29,20.76,6.49,2,0.0,0.0,0.0,,,,
S153,2026-02-14 14:35:29,17.48,11.19,2,0.0,0.0,0.0,,,,
S191,2026-02-14 14:33:11,17.89,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 14:30:18,9.54,11.26,3,1.3,1.7,1.705,1.4,,,
S352,2026-02-14 14:31:15,11.17,9.2,2,1.4,1.8,1.812,,,,
S354,2026-02-14 14:50:05,9.59,11.26,2,3.0,3.0,2.979,,,,
