Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 19:34:16,6.45,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-03-07 19:32:15,6.48,-1.94,2,0.0,0.0,0.0,,,,
S59,2026-03-07 19:31:14,55.77,53.07,1,1.3,,1.286,,,,
S60,2026-03-07 19:43:25,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 19:30:13,52.72,48.95,1,1.7,,1.707,,,,
S62,2026-03-07 19:33:14,59.55,55.76,1,0.2,,0.196,,,,
S63,2026-03-07 19:31:15,60.4,55.6,1,0.0,,0.0,,,,
S63A,2026-03-07 19:32:14,55.64,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-07 19:55:09,48.66,45.44,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-07 19:31:16,45.42,38.01,3,0.4,0.7,0.722,0.5,,,
S65D,2026-03-07 19:38:42,24.77,19.95,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 19:59:43,24.74,20.42,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-07 19:38:42,24.77,19.95,2,0.0,0.5,0.507,,,,
S65E,2026-03-07 19:32:18,19.95,10.81,6,0.2,0.2,0.208,0.1,0.1,0.1,0.1
S65EX1,2026-03-07 19:32:18,19.95,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 19:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 19:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 19:36:18,37.19,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 19:36:18,37.19,30.69,1,1.0,,0.978,,,,
S70,2026-03-07 19:36:06,24.91,18.68,2,0.3,0.0,0.294,,,,
S71,2026-03-07 19:50:52,18.67,11.35,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 19:35:15,19.76,11.32,2,0.0,0.0,0.0,,,,
S75,2026-03-07 19:36:14,24.91,19.82,1,0.3,,0.293,,,,
S82,2026-03-07 19:37:12,30.69,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-07 19:37:52,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-03-07 19:37:52,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-03-07 19:36:59,23.21,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 19:36:59,23.21,10.92,1,0.0,,0.0,,,,
S97,2026-03-07 19:36:30,20.76,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-07 19:35:30,17.68,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-07 19:33:15,18.1,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 19:39:21,9.7,10.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 19:56:30,10.85,8.67,2,0.0,0.0,0.0,,,,
S354,2026-03-07 19:32:17,9.94,10.73,2,0.0,0.0,0.0,,,,
