Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 03:34:16,6.8,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-03-16 03:32:16,6.79,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-03-16 03:31:14,55.64,52.69,1,0.1,,0.101,,,,
S60,2026-03-16 03:32:15,62.93,60.37,1,0.7,,0.697,,,,
S61,2026-03-16 03:30:15,52.62,48.86,1,0.7,,0.693,,,,
S62,2026-03-16 03:33:14,59.6,55.63,1,0.0,,0.0,,,,
S63,2026-03-16 03:31:16,60.37,55.71,1,0.6,,0.6,,,,
S63A,2026-03-16 03:32:15,55.75,48.77,2,0.4,0.2,0.408,,,,
S65,2026-03-16 03:30:16,48.57,45.13,5,0.4,0.4,0.513,0.4,0.5,0.3,
S65A,2026-03-16 03:31:14,45.1,37.62,3,0.4,0.5,0.501,0.5,,,
S65D,2026-03-16 03:31:17,24.62,19.88,4,0.0,0.2,0.418,0.3,0.4,,
S65DX1,2026-03-16 03:30:16,24.6,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-16 03:31:17,24.62,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 03:32:18,19.87,10.7,6,0.2,0.2,0.255,0.2,0.2,0.1,0.3
S65EX1,2026-03-16 03:32:18,19.87,10.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 03:34:16,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 03:34:16,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 03:36:14,37.15,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 03:36:14,37.15,30.63,1,0.0,,0.0,,,,
S70,2026-03-16 03:33:15,25.1,19.24,2,0.0,0.3,0.299,,,,
S71,2026-03-16 03:42:42,19.28,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 03:35:14,20.14,11.34,2,0.0,0.0,0.0,,,,
S75,2026-03-16 03:36:16,25.12,20.18,1,0.3,,0.3,,,,
S82,2026-03-16 03:37:16,30.68,25.13,2,0.0,0.0,0.0,,,,
S83,2026-03-16 03:38:17,30.67,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 03:38:17,30.67,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 03:59:02,23.44,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 03:59:02,23.44,10.81,1,0.0,,0.0,,,,
S97,2026-03-16 03:36:30,20.99,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-16 03:35:29,17.45,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-16 03:33:17,18.0,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 03:30:18,10.36,10.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 03:59:04,10.67,9.03,2,0.0,0.0,0.0,,,,
S354,2026-03-16 03:32:17,10.56,10.68,2,0.0,0.0,0.0,,,,
