Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-12 12:34:15,6.16,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-03-12 12:32:15,6.35,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-03-12 12:31:16,55.59,53.02,1,1.3,,1.256,,,,
S60,2026-03-12 12:52:53,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-03-12 12:30:15,52.58,48.9,1,1.5,,1.491,,,,
S62,2026-03-12 12:33:16,59.47,55.7,1,0.0,,0.0,,,,
S63,2026-03-12 12:31:14,60.37,56.03,1,0.0,,0.0,,,,
S63A,2026-03-12 12:32:15,56.09,48.89,2,0.0,0.0,0.0,,,,
S65,2026-03-12 12:59:14,48.59,45.2,5,0.0,0.0,0.0,0.0,0.0,0.0,
S65A,2026-03-12 12:53:07,45.14,37.65,3,0.0,0.0,0.0,0.0,,,
S65D,2026-03-12 12:31:19,24.73,19.85,4,0.1,0.2,0.481,0.1,0.5,,
S65DX1,2026-03-12 12:30:17,24.69,20.35,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-12 12:31:19,24.73,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-12 12:32:14,19.86,10.79,6,0.3,0.1,0.319,0.2,0.2,0.2,0.1
S65EX1,2026-03-12 12:32:14,19.86,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-12 12:53:01,37.32,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-12 12:53:01,37.32,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-12 12:36:14,37.13,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-12 12:36:14,37.13,30.58,1,0.0,,0.0,,,,
S70,2026-03-12 12:58:29,24.91,18.64,2,0.2,0.3,0.296,,,,
S71,2026-03-12 12:34:17,18.67,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-12 12:35:16,19.53,11.54,2,0.0,0.0,0.0,,,,
S75,2026-03-12 12:36:15,24.98,19.54,1,0.4,,0.401,,,,
S82,2026-03-12 12:41:52,30.64,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-12 12:55:05,30.64,23.24,1,0.0,,0.0,,,,
S83X,2026-03-12 12:55:05,30.64,23.24,1,0.0,,0.0,,,,
S84,2026-03-12 12:37:15,23.19,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-12 12:37:15,23.19,10.89,1,0.0,,0.0,,,,
S97,2026-03-12 12:48:49,20.74,6.43,2,0.0,0.0,0.0,,,,
S153,2026-03-12 12:35:30,17.82,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-12 12:33:16,18.11,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-12 12:46:37,9.54,10.75,3,0.3,0.0,0.331,0.3,,,
S352,2026-03-12 12:31:15,10.82,8.36,2,0.5,0.5,0.527,,,,
S354,2026-03-12 12:34:20,9.52,10.74,2,0.0,0.0,0.0,,,,
