Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 13:34:15,6.85,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-10-19 13:32:15,6.75,-0.74,2,0.7,0.0,0.706,,,,
S59,2025-10-19 13:31:15,56.86,53.54,1,0.0,,0.0,,,,
S60,2025-10-19 13:43:13,63.02,60.41,1,1.2,,1.197,,,,
S61,2025-10-19 13:30:14,53.56,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 13:33:15,59.71,56.83,1,0.0,,0.0,,,,
S63,2025-10-19 13:31:14,60.41,55.66,1,0.7,,0.697,,,,
S63A,2025-10-19 13:42:25,55.68,50.51,2,0.4,0.4,0.438,,,,
S65,2025-10-19 13:30:17,50.34,45.17,5,1.0,1.2,1.207,1.2,0.8,1.1,
S65A,2025-10-19 13:31:16,45.1,43.23,3,2.8,3.2,3.19,2.9,,,
S65D,2025-10-19 13:33:30,25.99,19.76,4,1.0,1.0,1.011,0.7,1.0,,
S65DX1,2025-10-19 13:30:16,26.15,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-19 13:33:30,25.99,19.76,2,1.0,1.0,0.987,,,,
S65E,2025-10-19 13:34:23,19.75,12.49,6,1.4,0.7,1.378,1.2,1.2,0.9,0.7
S65EX1,2025-10-19 13:34:23,19.75,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 13:34:15,38.18,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 13:34:15,38.18,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 13:36:16,37.95,30.89,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 13:36:16,37.95,30.89,1,0.0,,0.0,,,,
S70,2025-10-19 13:46:19,24.53,18.71,2,0.5,0.5,0.512,,,,
S71,2025-10-19 13:34:16,18.69,12.56,3,0.5,0.0,0.501,0.0,,,
S72,2025-10-19 13:35:16,19.87,12.68,2,0.5,0.5,0.509,,,,
S75,2025-10-19 13:37:56,24.55,19.91,1,0.5,,0.505,,,,
S82,2025-10-19 13:37:14,30.91,24.58,2,0.0,0.0,0.0,,,,
S83,2025-10-19 13:38:16,30.9,23.8,1,0.0,,0.0,,,,
S83X,2025-10-19 13:38:16,30.9,23.8,1,0.0,,0.0,,,,
S84,2025-10-19 13:55:14,23.79,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-19 13:55:14,23.79,12.62,1,0.0,,0.0,,,,
S97,2025-10-19 13:36:16,21.46,6.85,2,0.2,0.0,0.21,,,,
S153,2025-10-19 13:35:14,17.58,12.41,2,0.0,0.0,0.0,,,,
S191,2025-10-19 13:53:39,18.34,12.55,3,0.0,0.4,0.407,0.0,,,
S351,2025-10-19 13:30:18,9.58,12.58,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 13:31:17,12.52,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-19 13:32:17,9.89,12.58,2,0.0,-0.1,0.0,,,,
