Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 21:40:58,6.09,-1.96,2,0.0,0.0,0.0,,,,
S41,2026-01-09 21:32:15,6.42,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-01-09 21:31:15,56.91,53.88,1,0.7,,0.695,,,,
S60,2026-01-09 21:32:13,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-09 21:30:15,53.8,48.82,1,1.0,,1.002,,,,
S62,2026-01-09 21:33:15,60.08,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 21:31:15,60.47,55.07,1,0.2,,0.198,,,,
S63A,2026-01-09 21:47:45,55.11,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 21:30:16,48.65,45.27,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 21:31:17,45.24,37.62,3,0.6,0.5,0.558,0.4,,,
S65D,2026-01-09 21:31:17,24.82,19.84,4,0.0,0.0,0.489,0.1,0.5,,
S65DX1,2026-01-09 21:59:05,24.78,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 21:31:17,24.82,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 21:32:17,19.84,11.8,6,0.1,0.1,0.197,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 21:32:17,19.84,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 21:34:16,37.57,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 21:34:16,37.57,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 21:36:18,37.48,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 21:36:18,37.48,30.72,1,0.0,,0.0,,,,
S70,2026-01-09 21:33:15,24.95,18.68,2,0.1,0.1,0.105,,,,
S71,2026-01-09 21:50:17,18.76,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 21:35:17,19.72,12.03,2,0.0,0.0,0.0,,,,
S75,2026-01-09 21:49:04,24.93,19.78,1,0.5,,0.514,,,,
S82,2026-01-09 21:37:15,30.76,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-09 21:38:14,30.76,23.38,1,0.0,,0.0,,,,
S83X,2026-01-09 21:38:14,30.76,23.38,1,0.0,,0.0,,,,
S84,2026-01-09 21:37:16,23.34,11.91,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 21:37:16,23.34,11.91,1,0.0,,0.0,,,,
S97,2026-01-09 21:36:16,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 21:35:16,17.7,11.71,2,0.0,0.0,0.0,,,,
S191,2026-01-09 21:33:12,18.07,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 21:30:18,8.96,11.86,3,0.3,0.4,0.385,0.1,,,
S352,2026-01-09 21:31:12,11.77,10.2,2,1.8,2.3,2.282,,,,
S354,2026-01-09 21:55:42,9.29,11.82,2,1.0,0.9,0.981,,,,
