Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 21:34:15,6.26,-2.22,2,0.0,0.0,0.0,,,,
S41,2026-01-11 21:32:15,6.43,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-01-11 21:31:16,56.85,54.15,1,1.9,,1.898,,,,
S60,2026-01-11 21:32:15,63.03,60.41,1,0.0,,0.0,,,,
S61,2026-01-11 21:30:14,53.82,48.9,1,1.9,,1.896,,,,
S62,2026-01-11 21:36:57,60.02,56.86,1,0.2,,0.21,,,,
S63,2026-01-11 21:31:14,60.42,55.37,1,0.0,,0.0,,,,
S63A,2026-01-11 21:32:14,55.42,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-11 21:41:04,48.89,45.37,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-11 21:31:15,45.38,37.52,3,0.6,0.4,0.559,0.4,,,
S65D,2026-01-11 21:31:17,24.87,19.89,4,0.0,0.0,0.41,0.1,0.4,,
S65DX1,2026-01-11 21:59:21,24.84,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 21:31:17,24.87,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 21:32:19,19.89,11.52,6,0.1,0.1,0.195,0.2,0.2,0.2,0.1
S65EX1,2026-01-11 21:32:19,19.89,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 21:35:52,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 21:35:52,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 21:36:16,37.53,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 21:36:16,37.53,30.62,1,0.0,,0.0,,,,
S70,2026-01-11 21:35:23,24.88,18.78,2,0.1,0.2,0.202,,,,
S71,2026-01-11 21:59:48,18.88,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 21:35:14,20.07,12.01,2,0.0,0.0,0.0,,,,
S75,2026-01-11 21:36:12,24.87,20.08,1,0.3,,0.301,,,,
S82,2026-01-11 21:37:13,30.68,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-11 21:37:56,30.68,23.29,1,0.0,,0.0,,,,
S83X,2026-01-11 21:37:56,30.68,23.29,1,0.0,,0.0,,,,
S84,2026-01-11 21:36:49,23.28,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 21:36:49,23.28,11.64,1,0.0,,0.0,,,,
S97,2026-01-11 21:36:16,21.14,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-11 21:35:15,17.83,11.81,2,0.0,0.0,0.0,,,,
S191,2026-01-11 21:33:17,18.07,11.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 21:30:18,9.04,12.07,3,0.8,1.3,1.343,0.6,,,
S352,2026-01-11 21:58:23,11.85,10.04,2,1.6,2.0,1.986,,,,
S354,2026-01-11 21:32:18,8.95,12.06,2,0.0,0.5,0.515,,,,
