Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 04:51:32,6.71,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-03-23 04:32:08,6.76,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-03-23 04:31:15,55.39,52.48,1,0.0,,0.0,,,,
S60,2026-03-23 04:32:11,62.73,60.14,1,0.6,,0.602,,,,
S61,2026-03-23 04:30:15,52.46,48.72,1,1.1,,1.109,,,,
S62,2026-03-23 04:33:14,59.35,55.41,1,0.1,,0.123,,,,
S63,2026-03-23 04:31:14,60.14,55.72,1,0.4,,0.401,,,,
S63A,2026-03-23 04:53:15,55.76,48.65,2,0.0,0.0,0.0,,,,
S65,2026-03-23 04:38:44,48.6,45.32,5,0.3,0.3,0.497,0.5,0.5,0.5,
S65A,2026-03-23 04:31:17,45.29,37.25,3,0.3,0.5,0.501,0.4,,,
S65D,2026-03-23 04:31:17,24.5,19.86,4,0.3,0.2,0.298,0.2,0.2,,
S65DX1,2026-03-23 04:30:04,24.48,20.27,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-23 04:31:17,24.5,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 04:32:03,19.87,10.27,6,0.1,0.2,0.243,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 04:32:03,19.87,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 04:34:16,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 04:34:16,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 04:36:09,37.17,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 04:36:09,37.17,30.78,1,0.0,,0.0,,,,
S70,2026-03-23 04:33:15,24.86,18.62,2,0.2,0.0,0.199,,,,
S71,2026-03-23 04:37:32,18.62,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 04:52:13,19.83,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-23 04:36:10,24.86,19.83,1,0.2,,0.211,,,,
S82,2026-03-23 04:37:05,30.82,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-23 04:38:13,30.81,23.79,1,0.0,,0.0,,,,
S83X,2026-03-23 04:38:13,30.81,23.79,1,0.0,,0.0,,,,
S84,2026-03-23 04:37:15,23.8,10.39,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 04:37:15,23.8,10.39,1,0.0,,0.0,,,,
S97,2026-03-23 04:11:14,20.93,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-23 04:35:16,17.68,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-23 04:33:15,17.96,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 04:30:18,8.93,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 04:51:11,10.8,8.9,2,0.0,0.0,0.0,,,,
S354,2026-03-23 04:43:50,8.58,10.78,2,0.0,0.0,0.0,,,,
