Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 01:34:15,6.8,-0.34,2,0.0,0.0,0.0,,,,
S41,2026-03-06 01:32:15,6.73,-0.65,2,0.0,0.0,0.0,,,,
S59,2026-03-06 01:31:15,55.84,53.1,1,1.3,,1.291,,,,
S60,2026-03-06 01:32:12,62.99,60.43,1,0.0,,0.0,,,,
S61,2026-03-06 01:30:15,52.79,48.94,1,1.9,,1.905,,,,
S62,2026-03-06 01:33:15,59.58,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 01:31:15,60.42,55.99,1,0.1,,0.098,,,,
S63A,2026-03-06 01:45:43,56.04,48.84,2,0.0,0.0,0.0,,,,
S65,2026-03-06 01:55:34,48.64,45.36,5,0.4,0.5,0.611,0.6,0.6,0.6,
S65A,2026-03-06 01:31:16,45.33,37.96,3,0.4,0.7,0.72,0.6,,,
S65D,2026-03-06 01:31:17,24.6,19.99,4,0.1,0.1,0.307,0.1,0.3,,
S65DX1,2026-03-06 01:30:17,24.56,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 01:31:17,24.6,19.99,2,0.5,0.0,0.502,,,,
S65E,2026-03-06 01:32:18,19.98,10.83,6,0.2,0.1,0.248,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 01:32:18,19.98,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 01:48:48,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 01:48:48,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 01:36:16,37.2,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 01:36:16,37.2,30.69,1,0.0,,0.0,,,,
S70,2026-03-06 01:33:15,24.88,18.49,2,0.0,0.2,0.219,,,,
S71,2026-03-06 01:34:18,18.54,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 01:56:50,19.45,10.41,2,0.0,0.0,0.0,,,,
S75,2026-03-06 01:36:15,24.86,19.44,1,0.4,,0.396,,,,
S82,2026-03-06 01:37:15,30.73,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-06 01:38:14,30.72,23.33,1,0.0,,0.0,,,,
S83X,2026-03-06 01:38:14,30.72,23.33,1,0.0,,0.0,,,,
S84,2026-03-06 01:37:16,23.28,10.93,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 01:37:16,23.28,10.93,1,0.0,,0.0,,,,
S97,2026-03-06 01:36:30,20.77,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-06 01:42:46,17.63,10.69,2,0.0,0.0,0.0,,,,
S191,2026-03-06 01:33:14,18.08,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 01:30:18,10.2,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 01:49:50,10.79,8.87,2,0.0,0.0,0.0,,,,
S354,2026-03-06 01:32:18,10.22,10.85,2,0.0,0.0,0.0,,,,
