Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 10:34:15,6.47,0.5,2,0.0,0.0,0.0,,,,
S41,2026-01-18 10:32:16,6.59,0.21,2,0.0,0.0,0.0,,,,
S59,2026-01-18 10:34:50,56.69,53.81,1,0.8,,0.807,,,,
S60,2026-01-18 10:32:16,62.94,60.44,1,0.0,,0.0,,,,
S61,2026-01-18 10:48:52,53.62,48.82,1,1.2,,1.191,,,,
S62,2026-01-18 10:33:16,59.98,56.68,1,0.0,,0.0,,,,
S63,2026-01-18 10:31:15,60.4,55.43,1,0.0,,0.0,,,,
S63A,2026-01-18 10:32:16,55.42,48.78,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 10:30:17,48.61,45.25,5,0.4,0.4,0.404,0.4,0.3,0.4,
S65A,2026-01-18 10:31:16,45.19,37.63,3,0.4,0.4,0.485,0.5,,,
S65D,2026-01-18 10:31:18,24.91,19.85,4,0.1,0.1,0.095,0.1,0.1,,
S65DX1,2026-01-18 10:59:49,24.88,20.38,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 10:31:18,24.91,19.85,2,0.2,0.0,0.201,,,,
S65E,2026-01-18 10:47:51,19.83,11.66,6,0.3,0.3,0.337,0.2,0.3,0.1,0.1
S65EX1,2026-01-18 10:47:51,19.83,11.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 10:57:04,37.57,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 10:57:04,37.57,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 10:36:15,37.44,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 10:36:15,37.44,30.67,1,0.0,,0.0,,,,
S70,2026-01-18 10:59:04,24.87,18.61,2,0.3,0.0,0.294,,,,
S71,2026-01-18 10:53:24,18.61,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 10:50:25,19.49,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-18 10:36:15,24.89,19.58,1,0.5,,0.502,,,,
S82,2026-01-18 10:37:16,30.73,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-18 10:38:16,30.73,23.12,1,0.0,,0.0,,,,
S83X,2026-01-18 10:38:16,30.73,23.12,1,0.0,,0.0,,,,
S84,2026-01-18 10:37:16,23.11,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 10:37:16,23.11,11.81,1,0.0,,0.0,,,,
S97,2026-01-18 10:47:39,21.33,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-18 10:35:16,17.75,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-18 10:33:15,17.99,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 10:30:19,9.17,11.66,3,0.6,1.3,1.272,0.6,,,
S352,2026-01-18 10:33:47,11.75,9.43,2,0.0,0.3,0.252,,,,
S354,2026-01-18 10:57:23,8.97,11.6,2,0.0,0.0,0.0,,,,
