Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 07:34:16,6.36,0.4,2,0.0,0.0,0.0,,,,
S41,2026-02-17 07:32:16,6.56,0.54,2,0.0,0.0,0.0,,,,
S59,2026-02-17 07:31:15,56.23,53.44,1,1.4,,1.403,,,,
S60,2026-02-17 07:42:11,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-17 07:54:32,53.13,48.81,1,2.5,,2.504,,,,
S62,2026-02-17 07:33:15,59.84,56.18,1,0.1,,0.128,,,,
S63,2026-02-17 07:31:16,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-17 07:58:23,54.8,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 07:52:43,48.6,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-17 07:45:57,45.16,36.38,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-17 07:31:17,24.5,19.87,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 07:30:16,24.46,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-17 07:31:17,24.5,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 07:55:35,19.9,11.18,6,0.0,0.0,0.183,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 07:55:35,19.9,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 07:34:14,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 07:34:14,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 07:36:16,37.3,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 07:36:16,37.3,30.83,1,0.0,,0.0,,,,
S70,2026-02-17 07:53:22,24.93,18.77,2,0.0,0.0,0.0,,,,
S71,2026-02-17 07:59:02,18.78,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 07:35:16,19.6,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-17 07:36:14,24.93,19.59,1,0.2,,0.206,,,,
S82,2026-02-17 07:37:14,30.85,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-17 07:38:14,30.86,23.23,1,0.0,,0.0,,,,
S83X,2026-02-17 07:38:14,30.86,23.23,1,0.0,,0.0,,,,
S84,2026-02-17 07:37:15,23.19,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 07:37:15,23.19,11.28,1,0.0,,0.0,,,,
S97,2026-02-17 07:36:30,20.85,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 07:35:30,17.61,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-17 07:33:16,17.81,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 07:30:19,9.75,10.98,3,3.1,3.0,3.125,2.8,,,
S352,2026-02-17 07:31:16,11.13,9.42,2,1.3,0.7,1.341,,,,
S354,2026-02-17 07:47:36,9.44,11.12,2,0.4,1.2,1.194,,,,
