Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 18:34:16,6.03,-0.91,2,0.0,0.0,0.0,,,,
S41,2026-02-25 18:32:11,6.37,-1.13,2,0.0,0.0,0.0,,,,
S59,2026-02-25 18:31:15,55.96,52.97,1,0.4,,0.389,,,,
S60,2026-02-25 18:32:15,62.89,60.41,1,0.0,,0.0,,,,
S61,2026-02-25 18:30:15,52.93,48.72,1,0.7,,0.681,,,,
S62,2026-02-25 18:33:14,59.69,55.94,1,0.0,,0.0,,,,
S63,2026-02-25 18:31:14,60.39,54.83,1,0.0,,0.0,,,,
S63A,2026-02-25 18:32:16,54.87,48.68,2,0.0,0.0,0.0,,,,
S65,2026-02-25 18:30:16,48.53,45.15,5,0.4,0.3,0.372,0.3,0.3,0.3,
S65A,2026-02-25 18:31:16,45.13,36.6,3,0.3,0.3,0.348,0.3,,,
S65D,2026-02-25 18:31:17,24.59,19.81,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-25 18:30:16,24.55,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-25 18:31:17,24.59,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 18:32:18,19.8,10.74,6,0.1,0.1,0.129,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 18:32:18,19.8,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 18:36:59,37.3,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 18:36:59,37.3,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 18:36:17,37.18,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 18:36:17,37.18,30.66,1,1.0,,0.984,,,,
S70,2026-02-25 18:33:15,24.7,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-25 18:34:18,18.74,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 18:35:17,19.48,10.86,2,0.0,0.0,0.0,,,,
S75,2026-02-25 18:36:15,24.69,19.47,1,0.0,,0.0,,,,
S82,2026-02-25 18:37:15,30.66,24.69,2,0.0,0.0,0.0,,,,
S83,2026-02-25 18:38:16,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-02-25 18:38:16,30.66,23.14,1,0.2,,0.184,,,,
S84,2026-02-25 18:37:16,23.11,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 18:37:16,23.11,10.84,1,0.0,,0.0,,,,
S97,2026-02-25 18:36:32,20.58,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 18:35:31,17.71,10.84,2,0.0,0.0,0.0,,,,
S191,2026-02-25 18:33:16,17.93,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 18:30:18,9.75,10.83,3,1.2,1.4,1.429,0.9,,,
S352,2026-02-25 18:57:49,10.82,9.21,2,1.5,1.8,1.808,,,,
S354,2026-02-25 18:59:22,9.82,10.81,2,1.2,1.6,1.593,,,,
