Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 10:42:48,6.12,1.16,2,0.0,0.0,0.0,,,,
S41,2026-02-03 10:32:15,6.35,1.08,2,0.0,0.0,0.0,,,,
S59,2026-02-03 10:31:14,56.44,53.35,1,0.0,,0.0,,,,
S60,2026-02-03 10:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 10:30:16,53.39,48.57,1,0.2,,0.194,,,,
S62,2026-02-03 10:33:15,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 10:31:16,60.34,54.92,1,0.0,,0.0,,,,
S63A,2026-02-03 10:32:15,54.95,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 10:49:49,48.51,45.27,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 10:31:39,45.24,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 10:31:18,24.54,19.86,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-03 10:30:17,24.5,20.33,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 10:31:18,24.54,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 10:32:20,19.86,11.3,6,0.0,0.1,0.357,0.4,0.0,0.3,0.1
S65EX1,2026-02-03 10:32:20,19.86,11.3,3,0.0,0.0,0.049,0.0,,,
S67,2026-02-03 10:45:33,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 10:45:33,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 10:36:17,37.29,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 10:36:17,37.29,30.74,1,0.0,,0.0,,,,
S70,2026-02-03 10:33:16,24.87,18.61,2,0.2,0.2,0.219,,,,
S71,2026-02-03 10:51:59,18.66,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 10:54:43,19.42,11.04,2,0.0,0.0,0.0,,,,
S75,2026-02-03 10:36:14,24.84,19.5,1,0.0,,0.0,,,,
S82,2026-02-03 10:37:16,30.78,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-03 10:38:17,30.78,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 10:38:17,30.78,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 10:37:15,23.2,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 10:37:15,23.2,11.39,1,0.0,,0.042,,,,
S97,2026-02-03 10:36:29,20.82,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 10:35:29,17.75,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-03 10:33:12,17.88,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 10:30:19,10.09,11.27,3,1.4,1.4,1.383,1.4,,,
S352,2026-02-03 10:53:50,11.29,10.02,2,1.3,0.9,1.318,,,,
S354,2026-02-03 11:00:11,9.9,11.28,2,1.3,1.2,1.34,,,,
