Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 20:34:16,6.7,0.29,2,0.0,0.0,0.0,,,,
S41,2025-11-16 20:32:15,6.79,-0.01,2,0.0,0.0,0.0,,,,
S59,2025-11-16 20:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-11-16 20:32:14,63.05,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 20:30:15,53.89,49.25,1,0.0,,0.0,,,,
S62,2025-11-16 20:33:14,59.9,57.0,1,0.3,,0.319,,,,
S63,2025-11-16 20:31:14,60.39,55.61,1,0.1,,0.103,,,,
S63A,2025-11-16 20:32:15,55.63,49.22,2,0.0,0.0,0.0,,,,
S65,2025-11-16 20:30:17,49.18,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 20:31:16,45.11,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 20:31:17,25.49,19.78,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-16 20:30:16,25.53,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-16 20:31:17,25.49,19.78,2,0.7,0.6,0.7,,,,
S65E,2025-11-16 20:32:18,19.77,12.35,6,0.5,0.5,0.57,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 20:32:18,19.77,12.35,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 20:34:12,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 20:34:12,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 20:36:17,37.9,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 20:36:17,37.9,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 20:33:14,24.8,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-16 20:45:49,18.72,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 20:35:16,19.63,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-16 20:36:15,24.77,19.65,1,0.4,,0.395,,,,
S82,2025-11-16 20:37:12,30.62,24.79,2,0.0,0.0,0.0,,,,
S83,2025-11-16 20:38:16,30.63,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 20:38:16,30.63,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 20:37:15,23.4,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 20:37:15,23.4,12.46,1,0.0,,0.0,,,,
S97,2025-11-16 20:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 20:35:15,17.79,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-16 20:33:15,18.04,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 20:30:18,9.05,12.4,3,1.4,0.8,1.432,1.4,,,
S352,2025-11-16 20:31:16,12.43,9.08,2,0.0,0.3,0.317,,,,
S354,2025-11-16 20:59:39,9.21,12.39,2,0.9,-0.1,0.862,,,,
