Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 10:35:13,6.68,-0.66,2,0.0,0.0,0.0,,,,
S41,2025-11-16 10:32:16,6.76,-0.83,2,0.0,0.0,0.0,,,,
S59,2025-11-16 10:31:15,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 10:32:15,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-16 10:30:14,53.89,49.27,1,0.0,,0.0,,,,
S62,2025-11-16 10:33:12,59.9,56.99,1,0.3,,0.32,,,,
S63,2025-11-16 10:31:14,60.4,55.55,1,0.1,,0.103,,,,
S63A,2025-11-16 10:39:42,55.57,49.26,2,0.0,0.2,0.231,,,,
S65,2025-11-16 10:30:17,49.18,45.19,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 10:31:16,45.12,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 10:31:18,25.5,19.72,4,0.6,0.5,0.635,0.3,0.5,,
S65DX1,2025-11-16 10:30:16,25.54,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-16 10:31:18,25.5,19.72,2,0.7,0.6,0.703,,,,
S65E,2025-11-16 10:32:17,19.72,12.33,6,0.6,0.5,0.578,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 10:32:17,19.72,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 10:34:15,38.01,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 10:34:15,38.01,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 10:36:17,37.9,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 10:36:17,37.9,30.59,1,0.0,,0.0,,,,
S70,2025-11-16 10:33:14,24.77,18.79,2,0.2,0.0,0.195,,,,
S71,2025-11-16 10:34:19,18.84,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 10:41:58,19.63,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-16 10:36:15,24.76,19.63,1,0.4,,0.405,,,,
S82,2025-11-16 10:37:11,30.63,24.74,2,0.0,0.0,0.0,,,,
S83,2025-11-16 10:38:15,30.64,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 10:38:15,30.64,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 10:37:17,23.41,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 10:37:17,23.41,12.44,1,0.0,,0.0,,,,
S97,2025-11-16 10:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 10:35:16,17.74,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-16 10:51:02,18.07,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 10:30:17,8.92,12.42,3,0.9,0.3,0.923,0.9,,,
S352,2025-11-16 10:31:05,12.43,9.12,2,0.0,0.3,0.344,,,,
S354,2025-11-16 10:32:16,8.93,12.44,2,0.9,-0.0,0.869,,,,
