Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 07:34:15,6.18,-0.33,2,0.0,0.0,0.0,,,,
S41,2026-03-13 07:32:15,6.39,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-03-13 07:31:15,55.61,52.94,1,1.3,,1.261,,,,
S60,2026-03-13 07:32:13,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-03-13 07:30:14,52.61,48.75,1,1.5,,1.504,,,,
S62,2026-03-13 07:33:15,59.48,55.55,1,0.0,,0.0,,,,
S63,2026-03-13 07:31:15,60.39,55.71,1,0.0,,0.0,,,,
S63A,2026-03-13 07:50:08,55.77,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-13 07:40:09,48.75,45.13,5,0.6,0.6,0.605,0.6,0.5,0.6,
S65A,2026-03-13 07:31:15,45.11,37.9,3,0.6,0.6,0.608,0.6,,,
S65D,2026-03-13 07:31:18,24.44,19.84,4,0.3,0.2,0.495,0.3,0.5,,
S65DX1,2026-03-13 07:30:14,24.41,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-13 07:31:18,24.44,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 07:32:16,19.85,10.38,6,0.2,0.1,0.35,0.2,0.2,0.3,0.4
S65EX1,2026-03-13 07:32:16,19.85,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 07:34:16,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 07:34:16,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 07:36:14,37.23,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 07:36:14,37.23,30.55,1,0.0,,0.0,,,,
S70,2026-03-13 07:36:32,25.0,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-13 07:34:17,18.74,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 07:35:15,19.78,10.99,2,0.0,0.0,0.0,,,,
S75,2026-03-13 07:36:16,25.01,19.79,1,0.0,,0.0,,,,
S82,2026-03-13 07:37:12,30.6,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-13 07:38:16,30.6,23.29,1,0.0,,0.0,,,,
S83X,2026-03-13 07:38:16,30.6,23.29,1,0.0,,0.0,,,,
S84,2026-03-13 07:37:17,23.26,10.45,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 07:37:17,23.26,10.45,1,0.0,,0.0,,,,
S97,2026-03-13 07:36:30,20.75,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-13 07:35:30,17.82,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-13 07:33:17,17.94,10.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 07:56:16,9.64,11.03,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 07:36:54,10.86,8.68,2,0.5,0.0,0.503,,,,
S354,2026-03-13 07:39:27,9.52,11.04,2,0.0,0.0,0.0,,,,
