Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 03:34:15,6.8,-1.76,2,0.0,0.0,0.0,,,,
S41,2025-11-22 03:32:15,6.84,-1.79,2,0.0,0.0,0.0,,,,
S59,2025-11-22 03:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 03:32:13,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 03:30:14,53.91,49.05,1,0.0,,0.0,,,,
S62,2025-11-22 03:33:13,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-22 03:31:14,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 03:32:15,55.64,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-22 03:30:16,48.88,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 03:31:15,45.13,41.38,3,1.5,1.6,1.597,1.5,,,
S65D,2025-11-22 03:31:17,25.44,19.68,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-22 03:30:15,25.48,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 03:31:17,25.44,19.68,2,0.7,0.6,0.701,,,,
S65E,2025-11-22 03:32:17,19.65,12.31,6,0.6,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 03:32:17,19.65,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 03:43:53,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 03:43:53,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 03:36:11,37.87,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 03:36:11,37.87,30.59,1,0.0,,0.0,,,,
S70,2025-11-22 03:33:16,24.78,18.64,2,0.0,0.3,0.302,,,,
S71,2025-11-22 03:34:17,18.68,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 03:56:10,19.67,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-22 03:56:40,24.79,19.7,1,0.0,,0.0,,,,
S82,2025-11-22 03:37:13,30.63,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-22 03:38:14,30.64,23.13,1,0.0,,0.0,,,,
S83X,2025-11-22 03:38:14,30.64,23.13,1,0.0,,0.0,,,,
S84,2025-11-22 03:37:15,23.1,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 03:37:15,23.1,12.43,1,0.0,,0.0,,,,
S97,2025-11-22 03:36:16,21.32,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 03:35:14,17.79,12.17,2,0.0,0.0,0.0,,,,
S191,2025-11-22 03:33:16,18.18,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 03:30:17,9.28,12.39,3,1.4,1.3,1.468,1.5,,,
S352,2025-11-22 03:31:09,12.38,9.27,2,0.3,0.1,0.326,,,,
S354,2025-11-22 03:32:17,9.22,12.39,2,0.9,-0.1,0.919,,,,
