Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 03:34:15,6.1,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-02-03 03:32:12,6.33,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-02-03 03:46:13,56.45,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 03:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 03:30:14,53.4,48.53,1,0.2,,0.195,,,,
S62,2026-02-03 03:03:13,59.93,56.36,1,0.0,,0.0,,,,
S63,2026-02-03 03:31:14,60.34,54.93,1,0.0,,0.0,,,,
S63A,2026-02-03 03:32:15,54.97,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 03:30:16,48.5,45.29,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 03:31:16,45.25,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 03:31:17,24.53,20.0,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 03:30:16,24.48,20.42,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 03:31:17,24.53,20.0,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 03:32:18,19.99,10.91,6,0.0,0.1,0.143,0.1,0.0,0.1,0.1
S65EX1,2026-02-03 03:32:18,19.99,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 03:46:08,37.33,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 03:46:08,37.33,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 03:36:17,37.31,30.78,3,0.1,0.1,0.103,0.0,,,
S68X,2026-02-03 03:36:17,37.31,30.78,1,0.0,,0.0,,,,
S70,2026-02-03 03:33:14,24.85,18.47,2,0.0,0.2,0.216,,,,
S71,2026-02-03 03:34:17,18.49,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 03:49:12,19.68,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-03 03:36:16,24.85,19.72,1,0.3,,0.301,,,,
S82,2026-02-03 03:37:15,30.81,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-03 03:38:56,30.82,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 03:38:56,30.82,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 03:37:17,23.21,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 03:37:17,23.21,11.03,1,0.0,,0.0,,,,
S97,2026-02-03 03:36:29,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 03:35:44,17.73,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-03 03:33:10,17.88,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 03:30:18,10.27,11.54,3,1.4,1.4,1.392,1.4,,,
S352,2026-02-03 03:31:09,11.33,10.29,2,1.3,1.4,1.358,,,,
S354,2026-02-03 03:32:16,10.26,11.6,2,1.4,1.2,1.353,,,,
