Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 03:34:16,6.53,-2.14,2,0.0,0.0,0.0,,,,
S41,2026-01-20 03:32:15,6.59,-2.21,2,0.0,0.0,0.0,,,,
S59,2026-01-20 03:31:15,56.68,53.71,1,0.8,,0.807,,,,
S60,2026-01-20 03:32:14,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 03:30:15,53.68,48.73,1,1.2,,1.222,,,,
S62,2026-01-20 03:33:15,60.0,56.6,1,0.0,,0.0,,,,
S63,2026-01-20 03:31:15,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 03:32:16,55.41,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 03:38:39,48.74,45.17,5,0.4,0.4,0.409,0.4,0.4,0.3,
S65A,2026-01-20 03:31:16,45.14,37.43,3,0.5,0.4,0.499,0.5,,,
S65D,2026-01-20 03:31:18,24.71,19.7,4,0.1,0.1,0.113,0.1,0.1,,
S65DX1,2026-01-20 03:30:16,24.68,20.23,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-20 03:31:18,24.71,19.7,2,0.2,0.0,0.203,,,,
S65E,2026-01-20 03:32:15,19.69,10.75,6,0.2,0.2,0.204,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 03:32:15,19.69,10.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 03:45:53,37.49,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 03:45:53,37.49,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 03:36:17,37.43,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 03:36:17,37.43,30.64,1,0.0,,0.0,,,,
S70,2026-01-20 03:45:08,24.75,18.53,2,0.0,0.0,0.0,,,,
S71,2026-01-20 03:40:00,18.63,11.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 03:58:27,19.66,11.42,2,0.0,0.0,0.0,,,,
S75,2026-01-20 03:36:15,24.78,19.65,1,0.0,,0.0,,,,
S82,2026-01-20 03:37:12,30.66,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-20 03:38:15,30.67,23.16,1,0.0,,0.0,,,,
S83X,2026-01-20 03:38:15,30.67,23.16,1,0.0,,0.0,,,,
S84,2026-01-20 03:37:15,23.13,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 03:37:15,23.13,10.85,1,0.0,,0.0,,,,
S97,2026-01-20 03:36:15,21.34,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-20 03:35:17,17.82,11.26,2,0.0,0.0,0.0,,,,
S191,2026-01-20 03:33:17,17.96,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 03:30:19,9.21,12.43,3,0.6,1.3,1.255,0.6,,,
S352,2026-01-20 03:43:36,11.88,9.79,2,0.0,0.7,0.72,,,,
S354,2026-01-20 03:45:32,9.25,12.48,2,0.0,0.0,0.0,,,,
