Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 03:34:15,5.97,-1.76,2,0.0,0.0,0.0,,,,
S41,2026-01-02 03:32:16,6.37,-1.51,2,0.0,0.0,0.0,,,,
S59,2026-01-02 03:31:14,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-02 03:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-01-02 03:30:14,53.97,48.66,1,0.2,,0.195,,,,
S62,2026-01-02 03:33:14,60.03,57.02,1,0.1,,0.095,,,,
S63,2026-01-02 03:31:14,60.43,54.96,1,0.0,,0.0,,,,
S63A,2026-01-02 03:32:15,54.99,48.61,2,0.0,0.0,0.0,,,,
S65,2026-01-02 03:30:16,48.56,45.26,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-02 03:31:16,45.22,37.34,3,0.4,0.4,0.415,0.4,,,
S65D,2026-01-02 03:38:15,24.92,19.73,4,0.0,0.0,0.208,0.0,0.2,,
S65DX1,2026-01-02 03:59:13,24.89,20.25,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-02 03:38:15,24.92,19.73,2,0.0,0.1,0.09,,,,
S65E,2026-01-02 03:32:18,19.7,11.84,6,0.3,0.2,0.256,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 03:32:18,19.7,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 03:34:15,37.64,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 03:34:15,37.64,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 03:36:17,37.53,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 03:36:17,37.53,30.65,1,0.0,,0.0,,,,
S70,2026-01-02 03:33:15,24.86,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-02 03:39:26,18.7,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 03:35:16,19.56,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-02 03:36:14,24.85,19.58,1,0.0,,0.0,,,,
S82,2026-01-02 03:37:09,30.69,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-02 03:38:09,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-01-02 03:38:09,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-01-02 03:37:16,23.19,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 03:37:16,23.19,11.95,1,0.0,,0.0,,,,
S97,2026-01-02 03:36:15,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 03:35:15,17.56,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-02 03:33:17,18.09,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 03:30:17,9.25,12.03,3,0.5,1.0,0.986,0.3,,,
S352,2026-01-02 03:40:22,12.0,9.06,2,0.0,0.1,0.083,,,,
S354,2026-01-02 03:32:17,8.95,12.0,2,0.0,0.5,0.503,,,,
