Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-22 00:36:29,6.31,1.18,2,0.0,0.0,0.0,,,,
S41,2026-02-22 00:32:16,6.5,1.0,2,0.0,0.0,0.0,,,,
S59,2026-02-22 00:31:14,56.11,53.26,1,1.2,,1.203,,,,
S60,2026-02-22 00:32:15,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-22 00:30:14,52.99,48.74,1,1.4,,1.413,,,,
S62,2026-02-22 00:33:14,59.75,56.09,1,0.1,,0.099,,,,
S63,2026-02-22 00:31:15,60.42,54.73,1,0.0,,0.0,,,,
S63A,2026-02-22 00:32:16,54.77,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-22 00:52:59,48.6,45.26,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-22 00:31:16,45.24,36.35,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-22 00:31:17,24.69,19.82,4,0.0,0.0,0.09,0.1,0.0,,
S65DX1,2026-02-22 00:30:16,24.65,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-22 00:31:17,24.69,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-22 00:32:18,19.82,10.62,6,0.1,0.1,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-22 00:32:18,19.82,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-22 00:34:16,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-22 00:34:16,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-22 00:36:16,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-22 00:36:16,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-02-22 00:33:16,24.85,18.63,2,0.2,0.0,0.198,,,,
S71,2026-02-22 00:57:03,18.68,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-22 00:35:17,19.83,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-22 00:36:16,24.84,19.84,1,0.4,,0.39,,,,
S82,2026-02-22 00:37:16,30.6,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-22 00:38:16,30.6,23.06,1,0.0,,0.0,,,,
S83X,2026-02-22 00:38:16,30.6,23.06,1,0.0,,0.0,,,,
S84,2026-02-22 00:37:17,23.07,10.73,2,0.0,0.0,0.0,,,,
S84X,2026-02-22 00:37:17,23.07,10.73,1,0.0,,0.0,,,,
S97,2026-02-22 00:36:29,20.62,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-22 00:35:44,17.63,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-22 00:50:10,17.69,11.04,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-22 00:30:18,9.43,11.02,3,1.9,2.2,2.547,2.5,,,
S352,2026-02-22 00:31:03,11.11,9.45,2,1.6,1.9,1.948,,,,
S354,2026-02-22 00:52:17,9.77,11.0,2,2.4,2.3,2.363,,,,
