Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 11:39:56,6.15,-1.26,2,0.0,0.0,0.0,,,,
S41,2025-12-31 11:32:16,6.52,-1.33,2,0.0,0.0,0.0,,,,
S59,2025-12-31 11:31:15,57.08,53.97,1,0.2,,0.202,,,,
S60,2025-12-31 11:32:15,63.0,60.46,1,0.0,,0.0,,,,
S61,2025-12-31 11:41:25,53.98,48.6,1,0.3,,0.31,,,,
S62,2025-12-31 11:36:58,60.04,57.01,1,0.1,,0.095,,,,
S63,2025-12-31 11:31:42,60.44,55.59,1,0.0,,0.0,,,,
S63A,2025-12-31 11:46:47,55.61,48.62,2,0.2,0.0,0.237,,,,
S65,2025-12-31 11:30:18,48.71,45.2,5,0.4,0.4,0.497,0.5,0.3,0.4,
S65A,2025-12-31 11:31:15,45.22,37.41,3,0.5,0.5,0.504,0.4,,,
S65D,2025-12-31 11:31:17,24.91,19.67,4,0.2,0.0,0.21,0.0,0.2,,
S65DX1,2025-12-31 11:59:50,24.88,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2025-12-31 11:31:17,24.91,19.67,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 11:32:18,19.67,11.91,6,0.3,0.2,0.26,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 11:32:18,19.67,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 11:56:13,37.67,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 11:56:13,37.67,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 11:36:17,37.59,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 11:36:17,37.59,30.66,1,1.9,,1.943,,,,
S70,2025-12-31 11:58:07,24.44,18.65,2,0.0,0.0,0.0,,,,
S71,2025-12-31 11:58:40,18.76,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 11:35:16,19.64,11.7,2,0.0,0.0,0.0,,,,
S75,2025-12-31 11:36:15,24.36,19.56,1,0.0,,0.0,,,,
S82,2025-12-31 11:59:49,30.73,24.49,2,0.1,0.4,0.405,,,,
S83,2025-12-31 11:51:28,30.69,23.36,1,0.0,,0.0,,,,
S83X,2025-12-31 11:51:28,30.69,23.36,1,0.0,,0.0,,,,
S84,2025-12-31 11:37:16,23.38,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 11:37:16,23.38,12.02,1,0.0,,0.0,,,,
S97,2025-12-31 11:36:16,21.12,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-31 11:35:17,17.48,11.85,2,0.0,0.0,0.0,,,,
S191,2025-12-31 11:33:15,18.12,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 11:30:17,9.17,12.14,3,1.1,1.0,1.053,0.8,,,
S352,2025-12-31 11:59:04,12.18,9.07,2,0.5,0.1,0.471,,,,
S354,2025-12-31 11:46:15,9.18,12.1,2,0.0,0.5,0.509,,,,
