Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-27 11:34:16,6.12,-1.57,2,0.0,0.0,0.0,,,,
S41,2026-02-27 11:32:16,6.56,-1.71,2,0.0,0.0,0.0,,,,
S59,2026-02-27 11:31:17,55.96,52.96,1,0.4,,0.388,,,,
S60,2026-02-27 11:32:16,62.88,60.4,1,0.0,,0.0,,,,
S61,2026-02-27 11:58:35,52.87,48.63,1,0.7,,0.677,,,,
S62,2026-02-27 11:33:16,59.69,55.95,1,0.1,,0.104,,,,
S63,2026-02-27 11:31:14,60.39,54.85,1,0.0,,0.0,,,,
S63A,2026-02-27 11:32:15,54.86,48.64,2,0.0,0.0,0.0,,,,
S65,2026-02-27 11:58:09,48.55,45.22,5,0.2,0.3,0.315,0.3,0.3,0.3,
S65A,2026-02-27 11:31:18,45.18,36.43,3,0.3,0.3,0.295,0.3,,,
S65D,2026-02-27 11:40:46,24.65,19.87,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-27 11:30:17,24.6,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-27 11:40:46,24.65,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-27 11:32:18,19.86,10.86,6,0.0,0.1,0.134,0.0,0.1,0.1,0.1
S65EX1,2026-02-27 11:32:18,19.86,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-27 11:46:38,37.26,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-27 11:46:38,37.26,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-27 11:49:45,37.14,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-27 11:49:45,37.14,30.6,1,1.0,,0.966,,,,
S70,2026-02-27 11:33:15,24.83,18.48,2,0.0,0.0,0.0,,,,
S71,2026-02-27 11:47:24,18.46,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-27 11:35:16,19.49,11.0,2,0.0,0.0,0.0,,,,
S75,2026-02-27 11:36:15,24.76,19.58,1,0.6,,0.602,,,,
S82,2026-02-27 11:37:16,30.56,25.0,2,0.0,0.0,0.0,,,,
S83,2026-02-27 11:38:15,30.57,23.12,1,0.0,,0.0,,,,
S83X,2026-02-27 11:38:15,30.57,23.12,1,0.2,,0.197,,,,
S84,2026-02-27 11:37:17,23.06,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-02-27 11:37:17,23.06,10.92,1,0.0,,0.0,,,,
S97,2026-02-27 11:50:58,20.54,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-27 11:35:30,17.76,10.75,2,0.0,0.0,0.0,,,,
S191,2026-02-27 11:33:17,17.9,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-27 11:54:11,9.73,10.73,3,0.1,0.3,0.326,0.3,,,
S352,2026-02-27 11:53:54,10.87,9.15,2,1.4,0.7,1.419,,,,
S354,2026-02-27 11:45:44,9.43,10.8,2,1.5,1.5,1.532,,,,
