Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 18:34:15,6.94,-0.94,2,0.0,0.0,0.0,,,,
S41,2025-11-07 18:32:14,6.96,-1.13,2,0.0,0.0,0.0,,,,
S59,2025-11-07 18:31:15,57.08,54.0,1,0.8,,0.79,,,,
S60,2025-11-07 18:32:16,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-07 18:30:15,53.9,49.76,1,0.9,,0.887,,,,
S62,2025-11-07 18:58:01,59.89,57.1,1,0.9,,0.923,,,,
S63,2025-11-07 18:31:14,60.44,55.68,1,0.4,,0.396,,,,
S63A,2025-11-07 18:59:20,55.72,49.71,2,0.0,0.2,0.234,,,,
S65,2025-11-07 18:30:17,49.61,45.18,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 18:31:15,45.15,41.78,3,1.7,1.9,1.902,1.9,,,
S65D,2025-11-07 18:31:17,25.56,19.86,4,0.7,0.7,0.792,0.8,0.2,,
S65DX1,2025-11-07 18:30:17,25.61,20.41,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-07 18:31:17,25.56,19.86,2,0.7,0.6,0.692,,,,
S65E,2025-11-07 18:32:19,19.86,12.44,6,0.5,0.8,0.774,0.7,0.5,0.7,0.4
S65EX1,2025-11-07 18:32:19,19.86,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 18:34:10,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 18:34:10,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 18:36:17,37.97,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 18:36:17,37.97,30.74,1,0.0,,0.0,,,,
S70,2025-11-07 18:33:15,24.36,18.73,2,0.5,0.5,0.495,,,,
S71,2025-11-07 18:48:58,18.76,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 18:35:16,19.64,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-07 18:36:14,24.48,19.68,1,0.0,,0.0,,,,
S82,2025-11-07 18:37:16,30.79,24.44,2,0.2,0.0,0.217,,,,
S83,2025-11-07 18:38:15,30.79,23.42,1,0.0,,0.0,,,,
S83X,2025-11-07 18:38:15,30.79,23.42,1,0.0,,0.0,,,,
S84,2025-11-07 18:59:43,23.4,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 18:59:43,23.4,12.54,1,0.0,,0.0,,,,
S97,2025-11-07 18:36:15,21.28,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 18:35:16,17.65,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-07 18:33:15,18.25,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 18:30:16,9.05,12.56,3,1.0,0.4,0.987,1.0,,,
S352,2025-11-07 18:31:16,12.5,9.14,2,0.7,0.4,0.706,,,,
S354,2025-11-07 18:32:17,9.28,12.56,2,3.0,-0.1,2.98,,,,
