Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 10:34:15,6.95,0.91,2,0.0,0.0,0.0,,,,
S41,2026-03-19 10:06:37,6.98,0.71,2,0.0,0.0,0.0,,,,
S59,2026-03-19 10:54:23,55.52,52.81,1,1.0,,0.999,,,,
S60,2026-03-19 10:55:17,62.86,60.29,1,0.8,,0.804,,,,
S61,2026-03-19 10:57:26,52.61,48.61,1,1.2,,1.205,,,,
S62,2026-03-19 10:38:25,59.4,55.46,1,0.0,,0.0,,,,
S63,2026-03-19 10:31:15,60.35,55.73,1,0.5,,0.499,,,,
S63A,2026-03-19 10:32:16,55.78,48.62,2,0.2,0.2,0.217,,,,
S65,2026-03-19 10:51:25,48.77,45.32,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 10:31:16,45.34,37.4,3,0.5,0.5,0.593,0.6,,,
S65D,2026-03-19 10:31:18,24.54,19.78,4,0.0,0.2,0.311,0.2,0.3,,
S65DX1,2026-03-19 10:30:16,24.52,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-19 10:31:18,24.54,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 10:32:18,19.81,10.41,6,0.3,0.0,0.265,0.1,0.2,0.3,0.2
S65EX1,2026-03-19 10:32:18,19.81,10.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 10:34:15,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 10:34:15,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 10:36:16,37.26,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 10:36:16,37.26,30.69,1,0.0,,0.0,,,,
S70,2026-03-19 10:55:02,25.08,18.94,2,0.0,0.3,0.304,,,,
S71,2026-03-19 10:59:19,18.97,10.63,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 10:49:06,19.72,10.91,2,0.0,0.0,0.0,,,,
S75,2026-03-19 10:36:15,25.03,19.73,1,0.3,,0.31,,,,
S82,2026-03-19 10:40:03,30.78,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-19 10:38:16,30.78,23.81,1,0.0,,0.0,,,,
S83X,2026-03-19 10:38:16,30.78,23.81,1,0.0,,0.0,,,,
S84,2026-03-19 10:37:16,23.79,10.53,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 10:37:16,23.79,10.53,1,0.0,,0.0,,,,
S97,2026-03-19 10:56:51,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-19 10:35:30,17.61,10.48,2,0.0,0.0,0.0,,,,
S191,2026-03-19 10:33:16,18.03,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 10:30:19,9.7,11.23,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 10:39:04,10.8,8.74,2,0.0,0.0,0.0,,,,
S354,2026-03-19 10:32:17,9.72,11.27,2,0.0,0.0,0.0,,,,
