Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 14:39:58,6.12,0.23,2,0.0,0.0,0.0,,,,
S41,2026-02-23 14:33:37,6.41,0.1,2,0.0,0.0,0.0,,,,
S59,2026-02-23 14:31:14,56.05,53.54,1,1.9,,1.902,,,,
S60,2026-02-23 14:54:53,62.91,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 14:30:15,53.06,48.58,1,1.9,,1.882,,,,
S62,2026-02-23 14:48:03,59.73,56.02,1,0.0,,0.0,,,,
S63,2026-02-23 14:52:40,60.43,54.37,1,0.0,,0.0,,,,
S63A,2026-02-23 14:57:27,54.4,48.58,2,-0.2,0.2,0.198,,,,
S65,2026-02-23 14:58:15,48.74,45.19,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 14:53:12,45.18,36.61,3,0.2,0.4,0.426,0.3,,,
S65D,2026-02-23 14:31:17,24.54,19.68,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 14:51:30,24.49,20.19,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 14:31:17,24.54,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 14:32:18,19.7,10.31,6,0.1,0.1,0.137,0.0,0.1,0.1,0.0
S65EX1,2026-02-23 14:32:18,19.7,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 14:45:04,37.38,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 14:45:04,37.38,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 14:36:16,37.31,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 14:36:16,37.31,30.75,1,0.6,,0.595,,,,
S70,2026-02-23 14:57:31,24.82,18.55,2,0.5,0.5,0.496,,,,
S71,2026-02-23 14:57:34,18.64,10.47,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 14:53:33,19.78,10.91,2,0.0,0.0,0.0,,,,
S75,2026-02-23 14:39:56,24.83,19.71,1,0.4,,0.401,,,,
S82,2026-02-23 14:55:42,30.84,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-23 14:57:56,30.87,23.04,1,0.0,,0.0,,,,
S83X,2026-02-23 14:57:56,30.87,23.04,1,0.2,,0.19,,,,
S84,2026-02-23 14:37:16,23.1,10.35,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 14:37:16,23.1,10.35,1,0.0,,0.0,,,,
S97,2026-02-23 14:56:45,20.7,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 14:35:31,17.69,10.96,2,0.0,0.0,0.0,,,,
S191,2026-02-23 14:33:16,18.0,10.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 14:30:18,9.58,11.26,3,2.8,2.5,2.952,3.0,,,
S352,2026-02-23 14:41:24,11.01,9.18,2,2.0,1.9,2.028,,,,
S354,2026-02-23 14:49:53,9.52,11.41,2,3.3,3.3,3.285,,,,
