Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 09:34:14,6.78,1.12,2,0.0,0.0,0.0,,,,
S41,2025-11-20 09:32:15,6.85,1.04,2,0.0,0.0,0.0,,,,
S59,2025-11-20 09:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 09:32:13,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-20 09:30:13,53.93,49.05,1,0.0,,0.0,,,,
S62,2025-11-20 09:33:15,59.89,57.01,1,0.2,,0.191,,,,
S63,2025-11-20 09:31:14,60.44,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 09:32:15,55.63,49.05,2,0.0,0.0,0.0,,,,
S65,2025-11-20 09:30:18,48.98,45.19,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 09:31:15,45.16,41.67,3,1.7,1.7,1.699,1.7,,,
S65D,2025-11-20 09:31:16,25.52,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 09:30:16,25.56,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-20 09:31:16,25.52,19.82,2,0.7,0.6,0.706,,,,
S65E,2025-11-20 09:32:16,19.8,12.24,6,0.6,0.5,0.673,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 09:32:16,19.8,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 09:34:14,37.97,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 09:34:14,37.97,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 09:36:12,37.89,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 09:36:12,37.89,30.73,1,0.0,,0.0,,,,
S70,2025-11-20 09:33:14,24.88,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-20 09:54:51,18.66,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 09:35:17,19.66,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-20 09:36:12,24.88,19.74,1,0.0,,0.0,,,,
S82,2025-11-20 09:36:59,30.77,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-20 09:37:39,30.78,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 09:37:39,30.78,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 09:36:56,23.27,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 09:36:56,23.27,12.33,1,0.0,,0.0,,,,
S97,2025-11-20 09:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 09:35:12,17.63,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-20 09:33:08,18.15,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 09:39:35,8.8,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-20 09:31:04,12.43,9.0,2,0.9,0.2,0.919,,,,
S354,2025-11-20 09:38:58,8.95,12.49,2,1.0,-0.1,0.999,,,,
