Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 21:48:59,5.9,0.96,2,0.0,0.0,0.0,,,,
S41,2026-01-04 21:32:15,6.27,0.95,2,0.0,0.0,0.0,,,,
S59,2026-01-04 21:31:15,56.98,54.21,1,1.7,,1.7,,,,
S60,2026-01-04 21:32:15,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 21:30:16,53.91,48.85,1,2.0,,1.999,,,,
S62,2026-01-04 21:33:15,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 21:31:15,60.46,54.34,1,0.0,,0.0,,,,
S63A,2026-01-04 21:32:15,54.37,48.69,2,0.0,0.0,0.0,,,,
S65,2026-01-04 21:30:17,48.62,45.3,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 21:31:15,45.29,36.53,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-04 21:31:17,24.89,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 21:59:12,24.87,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 21:31:17,24.89,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 21:32:17,19.7,11.84,6,0.1,0.0,0.221,0.2,0.1,0.1,0.0
S65EX1,2026-01-04 21:32:17,19.7,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 21:57:09,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 21:57:09,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 21:36:17,37.52,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 21:36:17,37.52,30.68,1,0.0,,0.0,,,,
S70,2026-01-04 21:33:15,24.55,18.66,2,0.2,0.0,0.194,,,,
S71,2026-01-04 21:34:17,18.68,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 21:35:17,19.6,11.9,2,0.0,0.0,0.0,,,,
S75,2026-01-04 21:36:15,24.53,19.61,1,0.4,,0.393,,,,
S82,2026-01-04 21:37:16,30.74,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-04 21:38:16,30.73,23.25,1,0.0,,0.0,,,,
S83X,2026-01-04 21:38:16,30.73,23.25,1,0.0,,0.0,,,,
S84,2026-01-04 21:37:16,23.24,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 21:37:16,23.24,11.99,1,0.0,,0.0,,,,
S97,2026-01-04 21:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 21:59:37,17.72,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-04 21:33:16,18.22,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 21:30:18,9.06,11.88,3,0.9,1.4,1.445,0.7,,,
S352,2026-01-04 21:44:21,11.9,9.05,2,0.5,0.5,0.491,,,,
S354,2026-01-04 21:32:17,9.08,11.91,2,0.4,0.0,0.401,,,,
