Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 00:54:09,6.87,0.82,2,0.0,0.0,0.0,,,,
S41,2025-11-10 00:32:15,6.74,0.79,2,0.5,0.0,0.503,,,,
S59,2025-11-10 00:31:15,57.08,54.03,1,0.8,,0.792,,,,
S60,2025-11-10 00:32:14,63.08,60.47,1,0.3,,0.299,,,,
S61,2025-11-10 00:30:14,53.92,49.7,1,0.8,,0.802,,,,
S62,2025-11-10 00:33:14,59.93,57.08,1,0.0,,0.0,,,,
S63,2025-11-10 00:31:15,60.46,55.42,1,0.2,,0.202,,,,
S63A,2025-11-10 00:59:05,55.42,49.69,2,0.2,0.2,0.229,,,,
S65,2025-11-10 00:30:17,49.52,45.25,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-10 00:31:16,45.21,41.79,3,1.7,1.9,1.91,1.9,,,
S65D,2025-11-10 00:31:18,25.67,19.82,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 00:53:35,25.7,20.39,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-10 00:31:18,25.67,19.82,2,0.7,0.6,0.698,,,,
S65E,2025-11-10 00:32:18,19.82,12.71,6,0.5,0.6,0.698,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 00:32:18,19.82,12.71,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 00:34:11,38.12,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 00:34:11,38.12,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 00:36:15,37.98,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 00:36:15,37.98,30.63,1,0.0,,0.0,,,,
S70,2025-11-10 00:33:16,24.74,18.61,2,0.0,0.2,0.194,,,,
S71,2025-11-10 00:34:18,18.65,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 00:35:17,19.58,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-10 00:36:16,24.76,19.6,1,0.2,,0.197,,,,
S82,2025-11-10 00:37:14,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-10 00:38:15,30.68,23.3,1,0.0,,0.0,,,,
S83X,2025-11-10 00:38:15,30.68,23.3,1,0.0,,0.0,,,,
S84,2025-11-10 00:37:16,23.31,12.82,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 00:37:16,23.31,12.82,1,0.0,,0.0,,,,
S97,2025-11-10 00:36:16,21.45,6.8,2,0.5,0.0,0.496,,,,
S153,2025-11-10 00:35:15,17.44,12.64,2,0.0,0.0,0.0,,,,
S191,2025-11-10 00:45:39,18.13,12.8,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 00:30:17,9.26,12.38,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-10 00:32:47,12.53,9.1,2,0.1,0.0,0.092,,,,
S354,2025-11-10 00:32:17,9.09,12.37,2,0.0,-0.1,0.0,,,,
