Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 15:34:14,6.26,-0.04,2,0.0,0.0,0.0,,,,
S41,2026-02-09 15:32:16,6.43,-0.35,2,0.0,0.0,0.0,,,,
S59,2026-02-09 15:31:16,56.35,53.36,1,0.8,,0.791,,,,
S60,2026-02-09 15:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 15:42:48,53.27,48.65,1,1.3,,1.296,,,,
S62,2026-02-09 15:33:16,59.89,56.29,1,0.1,,0.114,,,,
S63,2026-02-09 15:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 15:32:16,54.89,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 15:32:17,48.51,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 15:31:16,45.19,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 15:59:20,24.59,19.92,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-09 15:30:16,24.54,20.4,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-09 15:59:20,24.59,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 15:32:19,19.93,11.2,6,0.1,0.1,0.128,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 15:32:19,19.93,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 15:34:15,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 15:34:15,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 15:36:18,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 15:36:18,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-09 15:33:17,25.09,18.61,2,0.5,0.0,0.494,,,,
S71,2026-02-09 15:34:18,18.55,11.35,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 15:52:16,19.44,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-09 15:55:42,25.09,19.51,1,0.5,,0.499,,,,
S82,2026-02-09 15:37:14,30.82,25.08,2,0.0,0.0,0.0,,,,
S83,2026-02-09 15:37:52,30.83,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 15:37:52,30.83,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 15:37:01,23.29,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 15:37:01,23.29,11.31,1,0.0,,0.0,,,,
S97,2026-02-09 15:36:30,20.9,6.49,2,0.0,0.0,0.0,,,,
S153,2026-02-09 15:35:30,17.81,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-09 15:33:12,17.88,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 15:43:50,9.45,11.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 15:44:27,11.25,8.89,2,1.1,1.5,1.506,,,,
S354,2026-02-09 15:53:42,9.66,11.39,2,2.5,2.6,2.563,,,,
