Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 12:34:14,6.14,0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-03 12:51:52,6.35,-0.04,2,0.0,0.0,0.0,,,,
S59,2026-02-03 12:31:14,56.44,53.38,1,0.0,,0.0,,,,
S60,2026-02-03 12:32:14,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 12:30:15,53.38,48.55,1,0.2,,0.191,,,,
S62,2026-02-03 12:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-03 12:31:15,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 12:32:14,54.94,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 12:54:41,48.53,45.24,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 12:31:16,45.24,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 12:31:16,24.54,19.83,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-03 12:30:16,24.5,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-03 12:31:16,24.54,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 12:46:54,19.82,11.04,6,0.0,0.1,0.356,0.4,0.0,0.1,0.1
S65EX1,2026-02-03 12:46:54,19.82,11.04,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 12:34:14,37.4,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 12:34:14,37.4,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 12:36:16,37.29,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 12:36:16,37.29,30.71,1,0.0,,0.0,,,,
S70,2026-02-03 12:33:15,24.88,18.8,2,0.0,0.0,0.0,,,,
S71,2026-02-03 12:46:28,18.76,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 12:58:31,19.51,10.91,2,0.0,0.0,0.0,,,,
S75,2026-02-03 12:36:14,24.82,19.58,1,0.0,,0.0,,,,
S82,2026-02-03 12:37:15,30.76,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-03 12:38:16,30.77,23.21,1,0.0,,0.0,,,,
S83X,2026-02-03 12:38:16,30.77,23.21,1,0.0,,0.0,,,,
S84,2026-02-03 12:37:15,23.21,11.15,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 12:37:15,23.21,11.15,1,0.0,,0.042,,,,
S97,2026-02-03 12:36:30,20.82,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 12:35:28,17.75,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-03 12:33:12,17.88,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 12:49:03,10.19,11.42,3,1.4,1.4,1.38,1.4,,,
S352,2026-02-03 12:31:11,11.35,9.9,2,1.3,0.9,1.318,,,,
S354,2026-02-03 12:44:37,9.93,11.4,2,1.8,1.7,1.84,,,,
