Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 22:34:15,6.06,-1.91,2,0.0,0.0,0.0,,,,
S41,2026-02-25 22:32:15,6.4,-2.12,2,0.0,0.0,0.0,,,,
S59,2026-02-25 22:31:15,55.98,52.96,1,0.4,,0.39,,,,
S60,2026-02-25 22:32:14,62.9,60.4,1,0.0,,0.0,,,,
S61,2026-02-25 22:30:15,52.92,48.68,1,0.7,,0.687,,,,
S62,2026-02-25 22:33:16,59.69,55.92,1,0.0,,0.0,,,,
S63,2026-02-25 22:31:15,60.39,54.83,1,0.0,,0.0,,,,
S63A,2026-02-25 22:32:15,54.86,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-25 22:58:42,48.53,45.19,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-25 22:31:17,45.15,36.57,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-25 22:31:18,24.59,19.82,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-25 22:30:16,24.56,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-25 22:31:18,24.59,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 22:32:13,19.82,10.76,6,0.1,0.1,0.128,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 22:32:13,19.82,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 22:34:14,37.26,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 22:34:14,37.26,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 22:36:17,37.18,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 22:36:17,37.18,30.75,1,0.0,,0.0,,,,
S70,2026-02-25 22:33:56,24.7,18.65,2,0.0,0.0,0.0,,,,
S71,2026-02-25 22:34:16,18.71,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 22:56:36,19.67,10.81,2,0.0,0.0,0.0,,,,
S75,2026-02-25 22:36:15,24.72,19.72,1,0.0,,0.0,,,,
S82,2026-02-25 22:37:15,30.79,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-25 22:38:15,30.79,23.16,1,0.0,,0.0,,,,
S83X,2026-02-25 22:38:15,30.79,23.16,1,0.0,,0.0,,,,
S84,2026-02-25 22:37:15,23.12,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 22:37:15,23.12,10.88,1,0.0,,0.0,,,,
S97,2026-02-25 22:36:30,20.59,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-25 22:35:30,17.71,10.87,2,0.0,0.0,0.0,,,,
S191,2026-02-25 22:33:16,17.92,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 22:56:45,9.78,10.8,3,1.2,1.4,1.416,0.9,,,
S352,2026-02-25 22:57:39,10.83,9.42,2,1.5,1.8,1.808,,,,
S354,2026-02-25 22:32:10,9.84,10.78,2,0.0,0.0,0.0,,,,
