Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 13:49:43,6.66,1.49,2,1.0,1.5,1.491,,,,
S41,2025-10-27 13:32:13,6.76,1.37,2,1.0,1.5,1.508,,,,
S59,2025-10-27 13:55:06,56.98,53.63,1,0.0,,0.0,,,,
S60,2025-10-27 13:32:15,63.02,60.45,1,0.7,,0.697,,,,
S61,2025-10-27 13:54:08,53.61,50.27,1,0.0,,0.0,,,,
S62,2025-10-27 13:33:15,59.86,57.01,1,0.9,,0.915,,,,
S63,2025-10-27 13:31:15,60.44,55.97,1,0.6,,0.6,,,,
S63A,2025-10-27 13:32:17,56.01,50.24,2,0.2,0.4,0.433,,,,
S65,2025-10-27 13:30:17,50.02,45.13,5,1.0,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-27 13:31:16,45.08,42.17,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 13:31:17,25.57,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 13:30:17,25.73,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-27 13:31:17,25.57,19.7,2,1.0,1.0,0.984,,,,
S65E,2025-10-27 13:32:17,19.7,12.6,6,0.8,0.8,1.171,0.8,1.2,1.1,0.8
S65EX1,2025-10-27 13:32:17,19.7,12.6,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 13:34:15,38.19,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 13:34:15,38.19,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 13:36:17,37.96,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 13:36:17,37.96,30.68,1,0.0,,0.0,,,,
S70,2025-10-27 13:33:15,24.86,18.6,2,0.0,0.4,0.395,,,,
S71,2025-10-27 13:34:16,18.61,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 13:35:17,19.8,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-27 13:36:15,24.88,19.8,1,0.2,,0.194,,,,
S82,2025-10-27 13:37:16,30.72,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-27 13:37:52,30.72,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 13:37:52,30.72,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 13:36:43,23.87,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 13:36:43,23.87,12.71,1,0.0,,0.0,,,,
S97,2025-10-27 13:55:21,21.1,7.34,2,0.7,0.0,0.71,,,,
S153,2025-10-27 13:35:13,17.45,12.55,2,0.0,0.0,0.0,,,,
S191,2025-10-27 13:59:46,18.33,12.61,3,0.5,0.0,0.506,0.0,,,
S351,2025-10-27 13:57:39,9.53,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 13:36:13,12.55,9.33,2,0.0,0.0,0.0,,,,
S354,2025-10-27 13:48:33,9.93,12.66,2,0.0,-0.1,0.0,,,,
