Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 17:34:15,6.53,-1.84,2,0.0,0.0,0.0,,,,
S41,2026-01-22 17:32:14,6.61,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-01-22 17:31:15,56.63,53.63,1,0.8,,0.802,,,,
S60,2026-01-22 17:53:28,62.96,60.37,1,0.0,,0.0,,,,
S61,2026-01-22 17:48:14,53.55,48.71,1,1.2,,1.195,,,,
S62,2026-01-22 17:33:15,59.98,56.53,1,0.0,,0.0,,,,
S63,2026-01-22 17:31:15,60.4,55.34,1,0.0,,0.0,,,,
S63A,2026-01-22 17:32:16,55.38,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 17:48:22,48.67,45.32,5,0.3,0.5,0.514,0.4,0.2,0.3,
S65A,2026-01-22 17:31:17,45.3,37.12,3,0.4,0.3,0.402,0.4,,,
S65D,2026-01-22 17:31:17,24.84,19.78,4,0.0,0.1,0.487,0.0,0.5,,
S65DX1,2026-01-22 17:59:25,24.79,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 17:31:17,24.84,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 17:32:18,19.78,11.54,6,0.1,0.2,0.219,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 17:32:18,19.78,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 17:53:38,37.44,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 17:53:38,37.44,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 17:36:17,37.37,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 17:36:17,37.37,30.75,1,0.0,,0.0,,,,
S70,2026-01-22 17:33:16,25.08,18.45,2,0.0,0.3,0.3,,,,
S71,2026-01-22 17:34:18,18.5,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 17:35:17,19.53,11.77,2,0.0,0.0,0.0,,,,
S75,2026-01-22 17:36:15,25.14,19.6,1,0.0,,0.0,,,,
S82,2026-01-22 17:37:15,30.79,25.08,2,0.0,0.0,0.0,,,,
S83,2026-01-22 17:45:16,30.8,23.14,1,0.0,,0.0,,,,
S83X,2026-01-22 17:45:16,30.8,23.14,1,0.0,,0.0,,,,
S84,2026-01-22 17:37:16,23.08,11.66,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 17:37:16,23.08,11.66,1,0.0,,0.0,,,,
S97,2026-01-22 17:50:39,21.23,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 17:35:15,17.63,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-22 17:33:16,17.96,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 17:30:19,9.02,11.63,3,0.5,0.7,0.708,0.5,,,
S352,2026-01-22 17:31:13,11.54,9.49,2,1.6,1.7,1.681,,,,
S354,2026-01-22 17:49:47,9.22,11.72,2,2.0,2.5,2.545,,,,
