Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 05:34:14,6.34,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-02-21 05:32:14,6.48,-1.82,2,0.0,0.0,0.0,,,,
S59,2026-02-21 05:31:15,56.15,53.24,1,1.1,,1.099,,,,
S60,2026-02-21 05:32:14,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 05:30:15,53.01,48.74,1,1.4,,1.418,,,,
S62,2026-02-21 05:33:15,59.79,56.09,1,0.1,,0.1,,,,
S63,2026-02-21 05:31:14,60.42,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 05:32:15,54.76,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 05:30:17,48.58,45.26,5,0.4,0.4,0.398,0.4,0.1,0.1,
S65A,2026-02-21 05:31:15,45.23,36.35,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-21 05:59:47,24.73,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 05:30:16,24.69,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-21 05:59:47,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 05:32:18,19.82,10.98,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 05:32:18,19.82,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 05:40:06,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 05:40:06,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 05:36:17,37.24,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 05:36:17,37.24,30.74,1,0.0,,0.0,,,,
S70,2026-02-21 05:33:16,24.75,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-21 05:34:17,18.77,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 05:50:09,19.81,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-21 05:36:15,24.69,19.83,1,0.4,,0.398,,,,
S82,2026-02-21 05:37:13,30.77,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-21 05:38:15,30.78,23.11,1,0.0,,0.0,,,,
S83X,2026-02-21 05:38:15,30.78,23.11,1,0.0,,0.0,,,,
S84,2026-02-21 05:37:16,23.06,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 05:37:16,23.06,11.08,1,0.0,,0.0,,,,
S97,2026-02-21 05:36:30,20.67,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-21 05:35:30,17.72,11.03,2,0.1,0.0,0.138,,,,
S191,2026-02-21 05:33:16,17.97,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 05:30:18,9.6,10.99,3,1.4,1.7,1.703,1.1,,,
S352,2026-02-21 05:31:10,11.02,9.48,2,1.6,1.0,1.63,,,,
S354,2026-02-21 05:32:17,9.77,11.02,2,1.4,1.3,1.38,,,,
