Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-23 08:34:15,6.71,-0.85,2,0.0,0.0,0.0,,,,
S41,2026-03-23 08:32:15,6.78,-0.8,2,0.0,0.0,0.0,,,,
S59,2026-03-23 08:31:14,55.39,52.46,1,0.0,,0.0,,,,
S60,2026-03-23 08:32:15,62.74,60.13,1,0.6,,0.601,,,,
S61,2026-03-23 09:00:15,52.48,48.68,1,0.9,,0.9,,,,
S62,2026-03-23 08:33:18,59.35,55.41,1,0.1,,0.123,,,,
S63,2026-03-23 08:31:15,60.14,56.01,1,0.4,,0.401,,,,
S63A,2026-03-23 08:44:23,56.06,48.63,2,0.2,0.2,0.23,,,,
S65,2026-03-23 08:30:15,48.61,45.38,5,0.3,0.3,0.496,0.2,0.5,0.5,
S65A,2026-03-23 08:59:38,45.35,37.17,3,0.3,0.3,0.385,0.4,,,
S65D,2026-03-23 08:31:17,24.5,19.87,4,0.2,0.2,0.211,0.2,0.2,,
S65DX1,2026-03-23 08:30:18,24.47,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-23 08:31:17,24.5,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-03-23 08:32:15,19.89,10.31,6,0.1,0.1,0.197,0.2,0.1,0.2,0.2
S65EX1,2026-03-23 08:32:15,19.89,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-23 08:34:07,37.21,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-23 08:34:07,37.21,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-23 08:58:55,37.17,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-23 08:58:55,37.17,30.76,1,0.0,,0.0,,,,
S70,2026-03-23 08:33:15,24.87,18.48,2,0.2,0.0,0.2,,,,
S71,2026-03-23 08:44:37,18.53,10.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-23 08:35:25,19.85,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-23 08:36:10,24.86,19.83,1,0.2,,0.213,,,,
S82,2026-03-23 08:37:10,30.81,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-23 08:38:15,30.81,23.77,1,0.0,,0.0,,,,
S83X,2026-03-23 08:38:15,30.81,23.77,1,0.0,,0.0,,,,
S84,2026-03-23 08:37:17,23.8,10.41,2,0.0,0.0,0.0,,,,
S84X,2026-03-23 08:37:17,23.8,10.41,1,0.0,,0.0,,,,
S97,2026-03-23 08:36:17,20.92,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-23 08:35:24,17.7,10.59,2,0.0,0.0,0.0,,,,
S191,2026-03-23 08:33:15,17.96,10.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-23 09:00:17,8.82,10.78,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-23 08:53:40,10.7,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-23 08:59:52,8.58,10.77,2,0.5,0.5,0.513,,,,
