Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 14:34:15,7.0,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-03-19 14:32:16,6.98,-1.54,2,0.0,0.0,0.0,,,,
S59,2026-03-19 14:52:07,55.5,52.76,1,1.0,,0.996,,,,
S60,2026-03-19 14:37:31,62.86,60.28,1,0.8,,0.806,,,,
S61,2026-03-19 14:30:15,52.63,48.64,1,1.2,,1.196,,,,
S62,2026-03-19 14:33:14,59.41,55.37,1,0.0,,0.0,,,,
S63,2026-03-19 14:32:24,60.33,55.69,1,0.5,,0.5,,,,
S63A,2026-03-19 14:32:16,55.75,48.5,2,0.2,0.2,0.216,,,,
S65,2026-03-19 14:30:16,48.81,45.37,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 14:40:17,45.32,37.45,3,0.5,0.5,0.588,0.6,,,
S65D,2026-03-19 14:31:17,24.55,19.74,4,0.0,0.2,0.307,0.2,0.3,,
S65DX1,2026-03-19 14:30:15,24.51,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-19 14:31:17,24.55,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 14:32:19,19.77,10.31,6,0.3,0.0,0.258,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 14:32:19,19.77,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 15:00:00,37.18,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 15:00:00,37.18,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 14:36:18,37.27,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 14:36:18,37.27,30.72,1,0.0,,0.0,,,,
S70,2026-03-19 14:41:06,25.1,18.86,2,0.0,0.3,0.301,,,,
S71,2026-03-19 14:41:59,18.89,10.78,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 14:58:19,19.78,10.96,2,0.0,0.0,0.0,,,,
S75,2026-03-19 14:36:14,25.03,19.81,1,0.3,,0.306,,,,
S82,2026-03-19 14:55:36,30.84,24.92,2,0.0,0.0,0.0,,,,
S83,2026-03-19 14:56:16,30.85,23.84,1,0.0,,0.0,,,,
S83X,2026-03-19 14:56:16,30.85,23.84,1,0.0,,0.0,,,,
S84,2026-03-19 14:37:16,23.8,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 14:37:16,23.8,10.38,1,0.0,,0.0,,,,
S97,2026-03-19 14:36:30,21.08,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-19 14:35:29,17.61,10.51,2,0.0,0.0,0.0,,,,
S191,2026-03-19 14:33:17,18.03,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 15:00:17,9.69,11.08,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 14:55:33,10.83,8.41,2,0.0,0.0,0.0,,,,
S354,2026-03-19 14:41:34,9.65,11.2,2,0.0,0.0,0.0,,,,
