Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 20:34:14,6.8,-0.52,2,0.0,0.0,0.0,,,,
S41,2025-11-14 20:32:15,6.7,-0.8,2,0.5,0.0,0.505,,,,
S59,2025-11-14 20:31:16,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-14 20:38:18,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 20:30:15,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-14 20:33:16,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 20:31:15,60.42,55.15,1,0.1,,0.103,,,,
S63A,2025-11-14 20:32:16,55.17,49.33,2,0.0,0.0,0.0,,,,
S65,2025-11-14 20:30:17,49.28,45.18,5,1.0,1.1,1.08,1.0,1.0,1.1,
S65A,2025-11-14 20:31:17,45.14,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 20:31:17,25.48,19.76,4,0.6,0.5,0.711,0.3,0.7,,
S65DX1,2025-11-14 20:30:18,25.54,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-14 20:31:17,25.48,19.76,2,0.7,0.6,0.701,,,,
S65E,2025-11-14 20:32:18,19.75,12.21,6,0.7,0.5,0.657,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 20:32:18,19.75,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 20:34:16,37.99,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 20:34:16,37.99,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 20:36:16,37.9,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 20:36:16,37.9,30.71,1,0.6,,0.595,,,,
S70,2025-11-14 20:33:15,24.53,18.81,2,0.0,0.0,0.0,,,,
S71,2025-11-14 20:34:17,18.82,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 20:35:18,19.55,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-14 20:36:17,24.43,19.57,1,0.4,,0.4,,,,
S82,2025-11-14 20:37:15,30.75,24.47,2,0.0,0.2,0.216,,,,
S83,2025-11-14 20:48:41,30.76,23.37,1,0.0,,0.0,,,,
S83X,2025-11-14 20:48:41,30.76,23.37,1,0.0,,0.0,,,,
S84,2025-11-14 20:37:17,23.36,12.33,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 20:37:17,23.36,12.33,1,0.0,,0.0,,,,
S97,2025-11-14 20:36:17,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 20:35:15,17.55,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-14 20:33:09,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 20:30:18,9.18,12.45,3,0.4,0.9,0.93,0.9,,,
S352,2025-11-14 20:46:43,12.42,9.25,2,0.5,0.4,0.465,,,,
S354,2025-11-14 20:32:17,9.26,12.5,2,0.9,-0.0,0.93,,,,
