Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 21:34:16,6.5,-0.31,2,0.0,0.0,0.0,,,,
S41,2025-12-17 21:32:15,6.79,-0.54,2,0.0,0.0,0.0,,,,
S59,2025-12-17 21:31:15,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-17 21:32:14,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-12-17 21:30:13,53.91,49.05,1,0.0,,0.0,,,,
S62,2025-12-17 21:33:15,59.9,56.97,1,0.0,,0.0,,,,
S63,2025-12-17 21:31:13,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-12-17 21:32:14,55.61,49.03,2,0.0,0.0,0.0,,,,
S65,2025-12-17 21:30:17,48.88,45.31,5,1.0,0.9,1.006,1.0,0.9,1.0,
S65A,2025-12-17 21:48:01,45.28,40.3,3,1.3,1.4,1.425,1.3,,,
S65D,2025-12-17 21:31:17,25.09,19.89,4,0.3,0.1,0.312,0.2,0.3,,
S65DX1,2025-12-17 21:30:16,25.08,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 21:31:17,25.09,19.89,2,0.6,0.1,0.599,,,,
S65E,2025-12-17 21:32:17,19.89,12.04,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 21:32:17,19.89,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 21:34:15,37.75,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 21:34:15,37.75,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 21:36:17,37.67,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 21:36:17,37.67,30.57,1,0.0,,0.0,,,,
S70,2025-12-17 21:44:12,24.67,18.63,2,0.2,0.2,0.194,,,,
S71,2025-12-17 21:37:50,18.64,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 21:45:38,19.66,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-17 21:44:58,24.67,19.68,1,0.0,,0.0,,,,
S82,2025-12-17 21:37:13,30.6,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-17 21:44:53,30.65,23.12,1,0.0,,0.0,,,,
S83X,2025-12-17 21:44:53,30.65,23.12,1,0.0,,0.0,,,,
S84,2025-12-17 21:36:56,23.09,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 21:36:56,23.09,12.14,1,0.0,,0.0,,,,
S97,2025-12-17 21:36:16,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-17 21:35:16,17.64,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-17 21:33:15,18.13,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 21:30:18,9.16,12.1,3,0.8,0.9,1.486,1.5,,,
S352,2025-12-17 21:35:40,12.17,8.99,2,0.0,0.2,0.163,,,,
S354,2025-12-17 21:32:16,9.01,12.14,2,2.9,-0.1,2.898,,,,
