Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 01:34:15,6.87,-0.7,2,0.0,0.0,0.0,,,,
S41,2025-10-19 01:32:16,6.77,-0.73,2,0.7,0.0,0.705,,,,
S59,2025-10-19 01:31:15,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 01:32:13,62.98,60.36,1,1.5,,1.501,,,,
S61,2025-10-19 01:30:13,53.53,50.58,1,0.0,,0.0,,,,
S62,2025-10-19 01:33:14,59.66,56.8,1,0.0,,0.0,,,,
S63,2025-10-19 01:31:15,60.39,55.69,1,1.0,,0.999,,,,
S63A,2025-10-19 01:41:57,55.74,50.52,2,0.4,0.4,0.438,,,,
S65,2025-10-19 01:30:16,50.38,45.24,5,1.0,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-19 01:31:15,45.15,43.29,3,3.3,3.2,3.313,2.9,,,
S65D,2025-10-19 01:31:17,25.97,19.8,4,1.0,1.0,1.022,0.9,1.0,,
S65DX1,2025-10-19 01:30:15,26.14,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-19 01:31:17,25.97,19.8,2,1.0,1.0,0.992,,,,
S65E,2025-10-19 01:32:16,19.77,12.55,6,1.4,0.8,1.382,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 01:32:16,19.77,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 01:34:11,38.16,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 01:34:11,38.16,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 01:36:17,37.95,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 01:36:17,37.95,30.85,1,0.0,,0.0,,,,
S70,2025-10-19 01:46:51,24.97,18.59,2,0.0,0.0,0.0,,,,
S71,2025-10-19 01:34:17,18.61,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 01:35:17,19.69,12.65,2,0.0,0.5,0.51,,,,
S75,2025-10-19 01:36:14,24.98,19.72,1,0.0,,0.0,,,,
S82,2025-10-19 01:37:15,30.88,24.96,2,0.0,0.0,0.0,,,,
S83,2025-10-19 01:38:15,30.88,23.67,1,0.0,,0.0,,,,
S83X,2025-10-19 01:38:15,30.88,23.67,1,0.0,,0.0,,,,
S84,2025-10-19 01:37:16,23.64,12.67,2,0.0,0.0,0.043,,,,
S84X,2025-10-19 01:37:16,23.64,12.67,1,0.0,,0.0,,,,
S97,2025-10-19 01:36:16,21.42,7.18,2,0.5,0.0,0.492,,,,
S153,2025-10-19 01:49:44,17.48,12.51,2,0.5,0.0,0.534,,,,
S191,2025-10-19 01:33:16,18.26,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-19 01:30:16,9.62,12.51,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 01:31:15,12.43,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-19 01:32:16,9.86,12.52,2,0.0,-0.1,0.0,,,,
