Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 04:34:16,7.0,-1.32,2,0.0,0.0,0.0,,,,
S41,2026-03-18 04:32:15,6.96,-1.1,2,0.0,0.0,0.0,,,,
S59,2026-03-18 04:31:15,55.48,53.54,1,2.5,,2.51,,,,
S60,2026-03-18 04:32:15,62.89,60.3,1,1.0,,1.001,,,,
S61,2026-03-18 04:30:15,52.64,48.83,1,1.8,,1.803,,,,
S62,2026-03-18 04:33:15,59.44,55.64,1,0.8,,0.814,,,,
S63,2026-03-18 04:31:15,60.32,55.49,1,0.4,,0.395,,,,
S63A,2026-03-18 04:46:26,55.52,48.73,2,0.2,0.2,0.208,,,,
S65,2026-03-18 04:54:33,48.88,45.11,5,0.2,0.2,0.494,0.2,0.5,0.5,
S65A,2026-03-18 04:45:52,45.1,37.13,3,0.4,0.4,0.395,0.4,,,
S65D,2026-03-18 04:31:18,24.59,19.96,4,0.0,0.2,0.426,0.3,0.4,,
S65DX1,2026-03-18 04:30:17,24.58,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-18 04:31:18,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 04:32:17,19.98,10.02,6,0.2,0.0,0.249,0.1,0.2,0.2,0.2
S65EX1,2026-03-18 04:32:17,19.98,10.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 04:51:59,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 04:51:59,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 04:56:37,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 04:56:37,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-03-18 04:33:16,25.16,19.04,2,0.0,0.5,0.518,,,,
S71,2026-03-18 04:59:42,19.08,10.51,3,0.0,0.0,0.041,0.0,,,
S72,2026-03-18 04:59:13,19.95,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-18 04:36:15,25.2,19.93,1,0.0,,0.0,,,,
S82,2026-03-18 04:37:12,30.69,25.11,2,0.0,0.0,0.0,,,,
S83,2026-03-18 04:38:15,30.69,23.73,1,0.0,,0.0,,,,
S83X,2026-03-18 04:38:15,30.69,23.73,1,0.0,,0.0,,,,
S84,2026-03-18 04:37:17,23.7,10.1,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 04:37:17,23.7,10.1,1,0.0,,0.0,,,,
S97,2026-03-18 04:36:30,21.12,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-18 04:35:29,17.54,10.42,2,0.0,0.0,0.0,,,,
S191,2026-03-18 04:33:14,18.02,10.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 04:39:59,9.9,11.43,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 04:59:44,10.99,8.78,2,0.0,0.0,0.0,,,,
S354,2026-03-18 04:41:50,10.22,11.49,2,0.0,0.0,0.0,,,,
