Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 21:34:16,6.53,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-01-24 21:32:15,6.62,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-01-24 21:31:15,56.57,53.62,1,0.8,,0.799,,,,
S60,2026-01-24 21:32:15,62.95,60.4,1,0.0,,0.0,,,,
S61,2026-01-24 21:30:15,53.53,48.8,1,1.2,,1.184,,,,
S62,2026-01-24 21:33:15,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 21:31:14,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-24 21:32:16,55.3,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 21:30:17,48.63,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 21:31:16,45.28,36.99,3,0.4,0.3,0.411,0.4,,,
S65D,2026-01-24 21:31:18,24.78,19.85,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 21:59:08,24.75,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-24 21:31:18,24.78,19.85,2,0.0,0.5,0.506,,,,
S65E,2026-01-24 21:32:18,19.87,11.42,6,0.2,0.1,0.218,0.1,0.2,0.1,0.1
S65EX1,2026-01-24 21:32:18,19.87,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 21:59:15,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 21:59:15,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 21:36:17,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 21:36:17,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-24 21:46:40,25.07,18.92,2,0.0,0.0,0.0,,,,
S71,2026-01-24 21:59:27,18.99,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 21:38:25,19.7,11.61,2,0.0,0.0,0.0,,,,
S75,2026-01-24 21:36:15,25.08,19.74,1,0.0,,0.0,,,,
S82,2026-01-24 21:37:16,30.67,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-24 21:38:16,30.67,23.23,1,0.0,,0.0,,,,
S83X,2026-01-24 21:38:16,30.67,23.23,1,0.0,,0.0,,,,
S84,2026-01-24 21:37:16,23.18,11.53,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 21:37:16,23.18,11.53,1,0.0,,0.0,,,,
S97,2026-01-24 21:36:16,21.08,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 21:35:17,17.77,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-24 21:33:16,17.96,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 21:54:32,9.01,11.57,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 21:31:17,11.57,9.73,2,1.5,1.6,1.627,,,,
S354,2026-01-24 21:49:19,9.13,11.56,2,0.0,0.0,0.0,,,,
