Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 15:34:16,6.4,0.54,2,0.0,0.0,0.0,,,,
S41,2025-12-12 15:56:49,6.71,0.5,2,0.0,0.0,0.0,,,,
S59,2025-12-12 15:31:16,56.95,55.4,1,4.8,,4.802,,,,
S60,2025-12-12 15:32:16,63.07,60.46,1,0.6,,0.602,,,,
S61,2025-12-12 15:30:15,53.94,49.65,1,4.8,,4.798,,,,
S62,2025-12-12 15:33:16,59.94,57.24,1,1.5,,1.498,,,,
S63,2025-12-12 15:31:15,60.45,55.71,1,0.6,,0.594,,,,
S63A,2025-12-12 15:49:18,55.76,49.17,2,0.2,0.2,0.195,,,,
S65,2025-12-12 15:30:18,48.9,45.16,5,0.5,0.5,0.512,0.5,0.5,0.5,
S65A,2025-12-12 15:31:16,45.15,37.87,3,0.6,0.6,0.61,0.6,,,
S65D,2025-12-12 15:31:17,25.28,19.77,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-12 15:30:15,25.24,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-12 15:31:17,25.28,19.77,2,0.1,0.0,0.1,,,,
S65E,2025-12-12 15:32:18,19.76,12.16,6,0.1,0.3,0.261,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 15:32:18,19.76,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 15:34:15,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 15:34:15,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 15:36:17,37.81,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 15:36:17,37.81,30.67,1,0.0,,0.0,,,,
S70,2025-12-12 15:33:16,24.55,18.55,2,0.0,0.4,0.388,,,,
S71,2025-12-12 15:59:13,18.56,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 15:47:59,19.58,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-12 15:36:16,24.56,19.6,1,0.0,,0.0,,,,
S82,2025-12-12 15:37:16,30.72,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-12 15:38:16,30.71,23.23,1,0.0,,0.0,,,,
S83X,2025-12-12 15:38:16,30.71,23.23,1,0.0,,0.0,,,,
S84,2025-12-12 15:37:16,23.18,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 15:37:16,23.18,12.26,1,0.0,,0.0,,,,
S97,2025-12-12 15:36:17,21.45,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 15:35:16,17.73,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-12 15:33:17,18.17,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 15:52:50,9.15,12.24,3,1.0,1.0,1.521,1.5,,,
S352,2025-12-12 15:34:36,12.23,9.08,2,0.0,0.4,0.387,,,,
S354,2025-12-12 15:32:17,9.56,12.27,2,0.0,-0.0,0.0,,,,
