Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 08:34:15,6.16,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-03-10 08:32:15,6.33,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-03-10 08:31:16,55.69,53.04,1,1.3,,1.292,,,,
S60,2026-03-10 08:32:15,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 08:30:14,52.66,48.89,1,1.7,,1.703,,,,
S62,2026-03-10 08:33:15,59.51,55.69,1,0.1,,0.09,,,,
S63,2026-03-10 08:31:14,60.4,55.95,1,0.0,,0.0,,,,
S63A,2026-03-10 08:32:15,55.99,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-10 08:30:16,48.69,45.33,5,0.4,0.5,0.605,0.5,0.6,0.6,
S65A,2026-03-10 08:31:15,45.3,38.0,3,0.4,0.7,0.751,0.8,,,
S65D,2026-03-10 08:31:17,24.6,19.82,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 08:30:16,24.58,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 08:31:17,24.6,19.82,2,0.0,0.5,0.506,,,,
S65E,2026-03-10 08:32:17,19.83,10.84,6,0.2,0.1,0.245,0.2,0.0,0.2,0.1
S65EX1,2026-03-10 08:32:17,19.83,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 08:34:13,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 08:34:13,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 08:36:13,37.18,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 08:36:13,37.18,30.59,1,0.0,,0.0,,,,
S70,2026-03-10 08:55:53,24.58,18.66,2,0.2,0.3,0.304,,,,
S71,2026-03-10 08:34:17,18.62,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 08:56:57,19.7,10.64,2,0.0,0.0,0.0,,,,
S75,2026-03-10 08:54:02,24.14,19.72,1,1.0,,1.009,,,,
S82,2026-03-10 08:37:12,30.64,24.59,2,0.0,0.0,0.0,,,,
S83,2026-03-10 08:37:43,30.64,23.21,1,0.0,,0.0,,,,
S83X,2026-03-10 08:37:43,30.64,23.21,1,0.0,,0.0,,,,
S84,2026-03-10 08:36:51,23.17,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 08:36:51,23.17,10.98,1,0.0,,0.0,,,,
S97,2026-03-10 08:36:28,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 08:35:29,17.77,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-10 08:33:13,18.13,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 08:30:19,9.42,10.7,3,2.5,2.5,3.025,3.0,,,
S352,2026-03-10 08:31:08,10.82,8.48,2,0.5,1.0,0.969,,,,
S354,2026-03-10 08:55:51,9.67,10.77,2,4.0,4.0,4.008,,,,
