Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 22:34:15,6.88,0.74,2,0.0,0.0,0.0,,,,
S41,2025-12-07 22:32:15,6.94,0.7,2,0.0,0.0,0.0,,,,
S59,2025-12-07 22:44:54,57.28,54.48,1,1.8,,1.797,,,,
S60,2025-12-07 22:57:01,63.14,60.54,1,0.7,,0.703,,,,
S61,2025-12-07 22:30:15,54.06,48.92,1,2.4,,2.397,,,,
S62,2025-12-07 22:33:14,60.11,57.31,1,1.3,,1.308,,,,
S63,2025-12-07 22:48:28,60.6,55.61,1,0.5,,0.504,,,,
S63A,2025-12-07 22:49:57,55.73,48.57,2,0.0,0.0,0.0,,,,
S65,2025-12-07 22:30:17,48.6,45.2,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 22:31:15,45.19,36.67,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-07 22:31:17,25.23,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 22:30:16,25.19,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 22:31:17,25.23,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 22:32:17,19.64,12.42,6,0.3,0.1,0.307,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 22:32:17,19.64,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 22:49:26,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 22:49:26,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 22:36:18,37.75,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 22:36:18,37.75,30.62,1,0.0,,0.0,,,,
S70,2025-12-07 22:33:16,24.78,18.59,2,0.0,0.1,0.098,,,,
S71,2025-12-07 22:34:17,18.64,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 22:59:14,19.47,12.35,2,0.0,0.0,0.0,,,,
S75,2025-12-07 22:36:15,24.72,19.48,1,0.5,,0.518,,,,
S82,2025-12-07 22:37:11,30.65,24.77,2,0.0,0.0,0.0,,,,
S83,2025-12-07 22:38:16,30.65,23.15,1,0.0,,0.0,,,,
S83X,2025-12-07 22:38:16,30.65,23.15,1,0.0,,0.0,,,,
S84,2025-12-07 22:37:16,23.12,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 22:37:16,23.12,12.53,1,0.0,,0.0,,,,
S97,2025-12-07 22:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 22:35:15,17.74,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-07 22:33:16,18.22,12.44,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 22:30:16,9.2,12.19,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 22:31:56,12.27,9.15,2,0.4,0.0,0.406,,,,
S354,2025-12-07 22:32:17,9.17,12.17,2,0.0,-0.1,0.0,,,,
