Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 18:34:14,6.62,-2.02,2,0.0,0.0,0.0,,,,
S41,2026-03-06 18:32:14,6.61,-2.19,2,0.0,0.0,0.0,,,,
S59,2026-03-06 18:31:15,55.82,53.06,1,1.3,,1.287,,,,
S60,2026-03-06 18:32:15,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-03-06 18:30:15,52.73,48.92,1,1.9,,1.893,,,,
S62,2026-03-06 18:33:15,59.57,55.78,1,0.3,,0.286,,,,
S63,2026-03-06 18:31:14,60.42,55.25,1,0.1,,0.098,,,,
S63A,2026-03-06 18:57:03,55.28,48.72,2,0.3,0.0,0.266,,,,
S65,2026-03-06 18:57:25,48.6,45.42,5,0.4,0.5,0.613,0.5,0.6,0.6,
S65A,2026-03-06 18:31:16,45.4,37.91,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-06 18:31:17,24.45,19.9,4,0.1,0.1,0.298,0.1,0.3,,
S65DX1,2026-03-06 18:30:17,24.41,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-06 18:31:17,24.45,19.9,2,0.5,0.0,0.502,,,,
S65E,2026-03-06 18:32:18,19.9,10.97,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 18:32:18,19.9,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 18:34:16,37.17,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 18:34:16,37.17,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 18:36:16,37.18,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 18:36:16,37.18,30.64,1,0.0,,0.0,,,,
S70,2026-03-06 18:33:16,24.83,18.67,2,0.0,0.0,0.0,,,,
S71,2026-03-06 18:34:16,18.69,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 18:50:24,19.65,11.37,2,0.0,0.0,0.0,,,,
S75,2026-03-06 18:36:15,24.69,19.73,1,0.6,,0.594,,,,
S82,2026-03-06 18:37:15,30.67,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-06 18:38:16,30.66,23.32,1,0.0,,0.0,,,,
S83X,2026-03-06 18:38:16,30.66,23.32,1,0.0,,0.0,,,,
S84,2026-03-06 18:37:16,23.24,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 18:37:16,23.24,11.09,1,0.0,,0.0,,,,
S97,2026-03-06 18:54:41,20.75,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 18:35:44,17.65,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-06 18:33:15,18.09,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 19:00:18,10.02,10.76,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 18:31:09,10.77,8.84,2,0.0,0.0,0.0,,,,
S354,2026-03-06 18:32:59,10.29,10.77,2,0.0,0.0,0.0,,,,
