Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 08:34:11,6.79,1.64,2,0.0,0.0,0.0,,,,
S41,2025-10-21 08:32:15,6.74,1.86,2,0.7,0.0,0.706,,,,
S59,2025-10-21 08:31:14,56.9,53.57,1,0.0,,0.0,,,,
S60,2025-10-21 08:32:13,63.04,60.43,1,1.6,,1.602,,,,
S61,2025-10-21 08:30:14,53.6,50.44,1,0.0,,0.0,,,,
S62,2025-10-21 08:33:14,59.8,56.85,1,0.4,,0.387,,,,
S63,2025-10-21 08:31:14,60.48,55.91,1,1.2,,1.202,,,,
S63A,2025-10-21 08:32:15,55.99,50.43,2,0.6,0.6,0.638,,,,
S65,2025-10-21 08:30:17,50.31,45.11,5,1.1,1.1,1.098,1.0,1.0,1.0,
S65A,2025-10-21 08:33:12,45.06,43.02,3,2.7,2.7,2.702,2.7,,,
S65D,2025-10-21 08:31:18,26.11,19.68,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 08:30:16,26.26,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-21 08:31:18,26.11,19.68,2,1.0,1.0,0.994,,,,
S65E,2025-10-21 08:32:17,19.66,12.55,6,1.4,0.7,1.409,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 08:32:17,19.66,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 08:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 08:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 08:36:13,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 08:36:13,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 08:33:16,25.0,18.5,2,0.0,0.0,0.0,,,,
S71,2025-10-21 08:59:08,18.57,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 08:35:15,19.78,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-21 08:37:45,24.98,19.85,1,0.5,,0.502,,,,
S82,2025-10-21 08:37:12,30.9,24.99,2,0.0,0.0,0.0,,,,
S83,2025-10-21 08:37:48,30.89,23.69,1,0.0,,0.0,,,,
S83X,2025-10-21 08:37:48,30.89,23.69,1,0.0,,0.0,,,,
S84,2025-10-21 08:44:48,23.64,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 08:44:48,23.64,12.66,1,0.0,,0.0,,,,
S97,2025-10-21 08:36:17,21.36,6.96,2,0.3,0.0,0.296,,,,
S153,2025-10-21 08:35:15,17.61,12.36,2,0.0,0.0,0.0,,,,
S191,2025-10-21 08:42:38,18.24,12.63,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 08:53:54,8.13,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 08:55:14,12.55,8.34,2,0.0,0.0,0.0,,,,
S354,2025-10-21 08:53:59,10.45,12.58,2,0.0,-0.1,0.0,,,,
