Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 21:56:29,6.4,1.44,2,0.0,0.0,0.0,,,,
S41,2026-03-19 21:32:15,6.9,1.51,2,0.0,0.0,0.0,,,,
S59,2026-03-19 21:51:20,55.46,52.79,1,1.0,,0.994,,,,
S60,2026-03-19 21:49:50,62.83,60.29,1,0.8,,0.805,,,,
S61,2026-03-19 21:51:46,52.63,48.66,1,1.2,,1.2,,,,
S62,2026-03-19 21:33:14,59.39,55.38,1,0.0,,0.0,,,,
S63,2026-03-19 21:31:15,60.33,55.61,1,0.5,,0.499,,,,
S63A,2026-03-19 21:32:15,55.69,48.6,2,0.2,0.2,0.217,,,,
S65,2026-03-19 21:30:17,48.75,45.31,5,0.5,0.4,0.516,0.5,0.5,0.5,
S65A,2026-03-19 21:31:16,45.3,37.62,3,0.5,0.6,0.602,0.6,,,
S65D,2026-03-19 21:31:17,24.54,19.79,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-19 21:30:14,24.51,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-19 21:31:17,24.54,19.79,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 21:32:18,19.81,10.39,6,0.3,0.0,0.258,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 21:32:18,19.81,10.39,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 21:50:19,37.2,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 21:50:19,37.2,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 21:36:17,37.26,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 21:36:17,37.26,30.79,1,0.0,,0.0,,,,
S70,2026-03-19 21:41:35,25.04,18.88,2,0.0,0.3,0.297,,,,
S71,2026-03-19 21:59:29,18.91,10.58,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 21:35:16,19.9,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-19 21:36:14,25.03,19.88,1,0.3,,0.302,,,,
S82,2026-03-19 21:37:15,30.84,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-19 21:38:15,30.83,23.81,1,0.0,,0.0,,,,
S83X,2026-03-19 21:38:15,30.83,23.81,1,0.0,,0.0,,,,
S84,2026-03-19 21:37:16,23.81,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 21:37:16,23.81,10.49,1,0.0,,0.0,,,,
S97,2026-03-19 21:36:30,21.08,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-19 21:35:30,17.61,10.5,2,0.0,0.0,0.0,,,,
S191,2026-03-19 21:33:16,18.02,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 22:00:18,9.62,11.22,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 21:49:26,10.97,7.99,2,0.0,0.0,0.0,,,,
S354,2026-03-19 21:50:18,9.64,11.29,2,0.0,0.0,0.0,,,,
