Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 09:34:16,6.24,-0.75,2,0.0,0.0,0.0,,,,
S41,2025-12-30 09:32:16,6.6,-0.92,2,0.0,0.0,0.0,,,,
S59,2025-12-30 09:31:17,57.11,53.99,1,0.2,,0.2,,,,
S60,2025-12-30 09:32:15,63.02,60.47,1,0.2,,0.203,,,,
S61,2025-12-30 09:30:13,54.12,48.59,1,0.3,,0.305,,,,
S62,2025-12-30 09:33:16,60.07,57.04,1,0.2,,0.195,,,,
S63,2025-12-30 09:31:15,60.49,55.41,1,0.2,,0.202,,,,
S63A,2025-12-30 09:32:15,55.46,48.62,2,0.2,0.0,0.232,,,,
S65,2025-12-30 09:30:17,48.78,45.2,5,0.4,0.4,0.496,0.5,0.2,0.3,
S65A,2025-12-30 09:31:15,45.17,37.47,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 09:31:17,25.06,19.85,4,0.2,0.0,0.321,0.0,0.3,,
S65DX1,2025-12-30 09:30:16,25.04,20.37,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-12-30 09:31:17,25.06,19.85,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 09:32:18,19.88,11.29,6,0.2,0.3,0.28,0.2,0.1,0.1,0.2
S65EX1,2025-12-30 09:32:18,19.88,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 09:34:15,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 09:34:15,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 09:36:17,37.69,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 09:36:17,37.69,30.61,1,0.0,,0.0,,,,
S70,2025-12-30 09:33:13,24.68,18.46,2,0.0,0.0,0.0,,,,
S71,2025-12-30 09:59:10,18.55,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 09:44:00,19.71,11.79,2,0.0,0.0,0.0,,,,
S75,2025-12-30 09:53:23,24.53,19.63,1,0.4,,0.409,,,,
S82,2025-12-30 09:37:12,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2025-12-30 09:56:32,30.68,23.11,1,0.0,,0.0,,,,
S83X,2025-12-30 09:56:32,30.68,23.11,1,0.0,,0.0,,,,
S84,2025-12-30 09:36:50,23.13,11.38,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 09:36:50,23.13,11.38,1,0.0,,0.0,,,,
S97,2025-12-30 09:36:15,21.28,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 09:35:16,17.72,11.99,2,0.5,0.0,0.508,,,,
S191,2025-12-30 09:33:14,18.16,11.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 09:35:46,8.9,12.6,3,0.6,0.5,0.843,0.8,,,
S352,2025-12-30 09:53:20,12.26,9.0,2,0.5,0.2,0.51,,,,
S354,2025-12-30 09:59:54,8.99,12.55,2,0.5,0.5,0.513,,,,
