Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 20:59:38,6.87,-0.03,2,1.0,1.0,0.993,,,,
S41,2025-10-27 20:32:15,6.31,-0.07,2,1.0,1.0,1.01,,,,
S59,2025-10-27 20:31:14,57.06,53.7,1,0.0,,0.0,,,,
S60,2025-10-27 20:54:07,63.16,60.5,1,0.7,,0.697,,,,
S61,2025-10-27 20:30:14,53.68,50.19,1,0.0,,0.0,,,,
S62,2025-10-27 20:41:07,59.96,57.08,1,0.9,,0.923,,,,
S63,2025-10-27 20:31:14,60.5,55.85,1,0.6,,0.599,,,,
S63A,2025-10-27 20:32:15,55.89,50.21,2,0.2,0.4,0.433,,,,
S65,2025-10-27 20:30:17,50.09,45.27,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-27 20:36:28,45.17,42.14,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-27 20:57:17,25.59,19.7,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-27 20:30:16,25.73,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-27 20:57:17,25.59,19.7,2,1.0,0.9,0.984,,,,
S65E,2025-10-27 20:32:14,19.71,12.42,6,0.8,0.9,1.087,0.8,1.0,1.1,0.8
S65EX1,2025-10-27 20:32:14,19.71,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 20:34:13,38.18,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 20:34:13,38.18,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 20:36:16,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 20:36:16,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-27 20:51:57,24.85,18.62,2,0.0,0.4,0.393,,,,
S71,2025-10-27 20:54:35,18.72,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 20:35:17,19.81,12.48,2,0.0,0.0,0.0,,,,
S75,2025-10-27 20:36:15,24.85,19.79,1,0.3,,0.305,,,,
S82,2025-10-27 20:52:36,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2025-10-27 20:57:08,30.76,23.86,1,0.0,,0.0,,,,
S83X,2025-10-27 20:57:08,30.76,23.86,1,0.0,,0.0,,,,
S84,2025-10-27 20:38:16,23.88,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 20:38:16,23.88,12.48,1,0.0,,0.0,,,,
S97,2025-10-27 20:44:24,21.12,7.07,2,0.4,0.0,0.392,,,,
S153,2025-10-27 20:35:16,17.59,12.56,2,0.0,0.0,0.0,,,,
S191,2025-10-27 20:54:48,18.17,12.54,3,0.5,0.0,0.513,0.0,,,
S351,2025-10-27 21:00:17,9.63,13.04,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 20:59:42,12.58,9.4,2,0.0,0.0,0.0,,,,
S354,2025-10-27 20:32:17,9.97,12.56,2,0.0,-0.1,0.0,,,,
