Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 08:57:46,6.12,0.19,2,0.0,0.0,0.0,,,,
S41,2026-02-03 08:32:16,6.34,0.42,2,0.0,0.0,0.0,,,,
S59,2026-02-03 08:31:16,56.44,53.37,1,0.0,,0.0,,,,
S60,2026-02-03 08:32:16,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 08:43:47,53.36,48.57,1,0.2,,0.201,,,,
S62,2026-02-03 08:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 08:31:16,60.34,54.92,1,0.0,,0.0,,,,
S63A,2026-02-03 08:32:16,54.95,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 08:30:17,48.49,45.28,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 08:31:16,45.25,36.48,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-03 08:31:17,24.54,19.9,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-02-03 08:30:15,24.5,20.34,4,1.2,1.2,1.234,1.2,1.2,,
S65DX2,2026-02-03 08:31:17,24.54,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 08:32:16,19.89,11.0,6,0.0,0.1,0.478,0.5,0.0,0.3,0.1
S65EX1,2026-02-03 08:32:16,19.89,11.0,3,0.0,0.0,0.046,0.0,,,
S67,2026-02-03 08:34:11,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 08:34:11,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 08:57:12,37.29,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 08:57:12,37.29,30.76,1,0.0,,0.0,,,,
S70,2026-02-03 08:33:17,24.87,18.52,2,0.2,0.2,0.219,,,,
S71,2026-02-03 08:46:37,18.55,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 08:56:09,19.51,11.49,2,0.0,0.0,0.0,,,,
S75,2026-02-03 08:36:11,24.86,19.55,1,0.3,,0.302,,,,
S82,2026-02-03 08:37:16,30.79,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-03 08:37:33,30.79,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 08:37:33,30.79,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 08:36:43,23.21,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 08:36:43,23.21,11.12,1,0.0,,0.042,,,,
S97,2026-02-03 08:36:28,20.81,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 08:35:29,17.75,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-03 08:33:09,17.88,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 08:30:17,10.26,11.58,3,1.4,1.4,1.386,1.4,,,
S352,2026-02-03 08:58:36,11.34,10.28,2,1.3,0.9,1.322,,,,
S354,2026-02-03 08:58:01,10.18,11.56,2,0.8,1.2,1.246,,,,
